iter	Passed	Remaining
253	59453	408681
254	59683	408422
255	59885	407973
256	60115	407707
257	60346	407453
258	60551	407025
259	60793	406850
260	61048	406755
261	61290	406577
262	61510	406249
263	61764	406145
264	61971	405735
265	62196	405447
266	62422	405159
267	62652	404905
268	62897	404740
269	63116	404414
270	63300	403859
271	63480	403286
272	63735	403190
273	63960	402902
274	64201	402717
275	64440	402521
276	64642	402091
277	64883	401904
278	65086	401485
279	65326	401293
280	65577	401167
281	65813	400949
282	66048	400724
283	66289	400540
284	66495	400136
285	66711	399802
286	66932	399498
287	67166	399267
288	67407	399080
289	67650	398904
290	67885	398683
291	68134	398541
292	68305	397945
293	68537	397705
294	68769	397466
295	68931	396819
296	69164	396592
297	69361	396150
298	69586	395872
299	69852	395830
300	70078	395559
301	70320	395380
302	70591	395359
303	70833	395177
304	71071	394969
305	71306	394749
306	71546	394556
307	71775	394300
308	72027	394168
309	72390	394647
310	72676	394695
311	72965	394761
312	73171	394379
313	73422	394238
314	73675	394104
315	73943	394053
316	74278	394355
317	74562	394382
318	74793	394132
319	75076	394153
320	75377	394263
321	75659	394273
322	75868	393907
323	76067	393486
324	76332	393406
325	76589	393284
326	76829	393077
327	77075	392897
328	77303	392628
329	77530	392351
330	77774	392162
331	78055	392160
332	78277	391856
333	78554	391830
334	78800	391652
335	79059	391532
336	79327	391459
337	79563	391227
338	79825	391120
339	80073	390947
340	80328	390807
341	80585	390675
342	80835	390509
343	81079	390313
344	81313	390070
345	81548	389830
346	81817	389752
347	82065	389576
348	82325	389453
349	82584	389327
350	82845	389207
351	83030	388735
352	83285	388586
353	83519	388343
354	83760	388127
355	84009	387953
356	84237	387682
357	84498	387561
358	84741	387353
359	84964	387060
360	85227	386945
361	85486	386816
362	85704	386498
363	85941	386263
364	86120	385772
365	86363	385570
366	86599	385332
367	86857	385192
368	87111	385039
369	87373	384917
370	87614	384700
371	87875	384571
372	88140	384463
373	88350	384114
374	88577	383834
375	88821	383631
376	89077	383481
377	89321	383281
378	89508	382831
379	89770	382705
380	90002	382452
381	90244	382240
382	90451	381878
383	90709	381736
384	90956	381544
385	91201	381344
386	91449	381159
387	91680	380900
388	91946	380787
389	92159	380453
390	92427	380346
391	92690	380219
392	92926	379980
393	93196	379883
394	93418	379587
395	93668	379404
396	93909	379186
397	94169	379042
398	94425	378886
399	94685	378740
400	94925	378518
401	95183	378366
402	95448	378240
403	95692	378033
404	95958	377911
405	96225	377790
406	96473	377598
407	96753	377527
408	96977	377240
409	97195	376928
410	97460	376800
411	97726	376672
412	97995	376557
413	98258	376420
414	98492	376170
415	98725	375917
416	98989	375779
417	99234	375572
418	99492	375413
419	99731	375182
420	99986	375008
421	100238	374824
422	100475	374586
423	100730	374414
424	100953	374123
425	101212	373961
426	101450	373729
427	101699	373531
428	101965	373399
429	102232	373266
430	102529	373247
431	102746	372929
432	103004	372765
433	103278	372659
434	103537	372496
435	103794	372328
436	104064	372201
437	104317	372018
438	104519	371652
439	104769	371453
440	104979	371119
441	105259	371026
442	105494	370780
443	105723	370509
444	105947	370220
445	106212	370076
446	106460	369872
447	106718	369702
448	106999	369612
449	107199	369243
450	107451	369053
451	107707	368873
452	107979	368752
453	108245	368607
454	108497	368414
455	108745	368207
456	108982	367966
457	109232	367766
458	109413	367332
459	109660	367125
460	109919	366953
461	110152	366698
462	110415	366541
463	110680	366391
464	110896	366076
465	111136	365844
466	111365	365575
467	111627	365412
468	111894	365268
469	112187	365206
470	112415	364931
471	112666	364733
472	112900	364480
473	113138	364239
474	113373	363987
475	113635	363824
476	113902	363676
477	114140	363434
478	114404	363275
479	114656	363077
480	114917	362909
481	115174	362727
482	115443	362584
483	115687	362360
484	115953	362205
485	116254	362159
486	116522	362010
487	116793	361868
488	117034	361632
489	117302	361483
490	117577	361353
491	117927	361451
492	118200	361313
493	118493	361236
494	118797	361193
495	119168	361349
496	119487	361347
497	119755	361189
498	119994	360944
499	120250	360751
500	120456	360406
501	120685	360134
502	120943	359944
503	121179	359692
504	121476	359619
505	121701	359332
506	121949	359114
507	122210	358931
508	122485	358794
509	122664	358373
510	122906	358136
511	123185	358008
512	123670	358475
513	124114	358820
514	124385	358665
515	124841	359039
516	125164	359029
517	125489	359025
518	125799	358977
519	126053	358767
520	126346	358669
521	126618	358509
522	126915	358422
523	127196	358287
524	127475	358146
525	127754	358003
526	128016	357814
527	128523	358309
528	128817	358203
529	129254	358498
530	129517	358307
531	129783	358123
532	130039	357914
533	130317	357762
534	130571	357546
535	130830	357343
536	131113	357204
537	131366	356984
538	131624	356776
539	131855	356499
540	132127	356327
541	132387	356126
542	132640	355907
543	132887	355669
544	133122	355400
545	133472	355437
546	133832	355500
547	134146	355440
548	134357	355104
549	134645	354975
550	134918	354804
551	135184	354614
552	135435	354386
553	135716	354235
554	136026	354159
555	136280	353936
556	136543	353738
557	136805	353535
558	137052	353296
559	137228	352872
560	137458	352590
561	137723	352396
562	137978	352175
563	138205	351884
564	138470	351690
565	138735	351496
566	138976	351239
567	139252	351074
568	139567	351004
569	139806	350741
570	140078	350565
571	140335	350348
572	140616	350191
573	140896	350033
574	141110	349707
575	141369	349495
576	141611	349243
577	141870	349030
578	142122	348801
579	142376	348576
580	142632	348357
581	142904	348175
582	143148	347926
583	143414	347730
584	143695	347570
585	143942	347328
586	144211	347139
587	144461	346904
588	144733	346722
589	144979	346476
590	145260	346314
591	145509	346076
592	145749	345817
593	145997	345577
594	146192	345211
595	146444	344979
596	146735	344841
597	146992	344622
598	147268	344446
599	147535	344249
600	147859	344184
601	148219	344203
602	148556	344168
603	148880	344100
604	149157	343926
605	149370	343601
606	149593	343300
607	149863	343107
608	150114	342871
609	150363	342631
610	150746	342696
611	151058	342595
612	151399	342562
613	151754	342559
614	152077	342484
615	152405	342417
616	152749	342386
617	153069	342300
618	153386	342207
619	153712	342134
620	154056	342099
621	154347	341947
622	154674	341873
623	155021	341842
624	155367	341807
625	155695	341734
626	155952	341504
627	156220	341297
628	156508	341134
629	156735	340837
630	156987	340595
631	157227	340327
632	157502	340135
633	157771	339929
634	158009	339658
635	158268	339430
636	158521	339190
637	158796	338999
638	159054	338767
639	159332	338582
640	159611	338396
641	159884	338197
642	160160	338006
643	160410	337757
644	160636	337461
645	160879	337198
646	161135	336964
647	161388	336723
648	161637	336475
649	161906	336267
650	162166	336041
651	162445	335853
652	162721	335659
653	163004	335479
654	163308	335343
655	163657	335297
656	163974	335186
657	164350	335195
658	164659	335066
659	164967	334934
660	165342	334936
661	165729	334963
662	166005	334765
663	166291	334586
664	166546	334344
665	166855	334211
666	167102	333955
667	167359	333717
668	167656	333559
669	167909	333313
670	168189	333121
671	168472	332932
672	168732	332701
673	169009	332502
674	169295	332321
675	169570	332117
676	169870	331963
677	170085	331641
678	170376	331468
679	170661	331283
680	170910	331029
681	171205	330864
682	171469	330638
683	171746	330436
684	172030	330249
685	172300	330032
686	172577	329832
687	172854	329629
688	173132	329429
689	173374	329160
690	173650	328955
691	173923	328746
692	174188	328519
693	174456	328299
694	174752	328132
695	175038	327945
696	175323	327756
697	175602	327557
698	175871	327337
699	176153	327142
700	176445	326965
701	176696	326712
702	176926	326421
703	177178	326169
704	177466	325983
705	177758	325806
706	178043	325614
707	178310	325391
708	178599	325207
709	178880	325007
710	179165	324816
711	179442	324609
712	179741	324442
713	180022	324241
714	180248	323942
715	180507	323702
716	180780	323487
717	181038	323247
718	181295	323004
719	181542	322741
720	181850	322589
721	182116	322360
722	182385	322139
723	182646	321901
724	182906	321663
725	183199	321481
726	183476	321272
727	183752	321062
728	183977	320762
729	184242	320531
730	184524	320330
731	184787	320096
732	185067	319891
733	185333	319662
734	185611	319453
735	185876	319222
736	186154	319014
737	186428	318797
738	186710	318594
739	186958	318334
740	187270	318183
741	187512	317912
742	187790	317702
743	188021	317412
744	188301	317205
745	188547	316942
746	188817	316717
747	189097	316510
748	189357	316270
749	189592	315987
750	189846	315736
751	190102	315488
752	190370	315262
753	190579	314936
754	190848	314709
755	191111	314474
756	191427	314326
757	191684	314079
758	191963	313869
759	192223	313628
760	192510	313430
761	192800	313237
762	193072	313015
763	193331	312772
764	193609	312559
765	193883	312338
766	194148	312106
767	194612	312191
768	194941	312058
769	195216	311838
770	195540	311698
771	195814	311477
772	196089	311257
773	196380	311063
774	196668	310862
775	196937	310632
776	197206	310403
777	197448	310131
778	197714	309897
779	198013	309713
780	198237	309412
781	198502	309176
782	198779	308958
783	199029	308699
784	199324	308507
785	199585	308265
786	199825	307990
787	200103	307773
788	200358	307520
789	200610	307264
790	200864	307010
791	201097	306725
792	201328	306435
793	201593	306198
794	201862	305967
795	202135	305743
796	202435	305558
797	202699	305318
798	202933	305034
799	203208	304812
800	203462	304558
801	203728	304322
802	203994	304086
803	204252	303837
804	204541	303636
805	204768	303341
806	205029	303097
807	205288	302850
808	205563	302628
809	205829	302391
810	206106	302171
811	206365	301924
812	206667	301739
813	206875	301417
814	207159	301207
815	207404	300940
816	207697	300742
817	207935	300464
818	208193	300215
819	208490	300022
820	208779	299818
821	209045	299581
822	209293	299318
823	209580	299109
824	209866	298901
825	210122	298649
826	210405	298435
827	210672	298197
828	210920	297934
829	211179	297686
830	211456	297464
831	211728	297233
832	212004	297010
833	212518	297117
834	212913	297059
835	213232	296892
836	213541	296712
837	213820	296490
838	214077	296238
839	214361	296023
840	214645	295808
841	214897	295547
842	215127	295258
843	215391	295014
844	215690	294820
845	215949	294569
846	216217	294330
847	216484	294092
848	216732	293827
849	216984	293566
850	217245	293320
851	217526	293098
852	217809	292880
853	218066	292628
854	218350	292410
855	218608	292158
856	218840	291872
857	219110	291636
858	219372	291390
859	219658	291175
860	219920	290928
861	220198	290703
862	220454	290447
863	220710	290193
864	220989	289969
865	221250	289720
866	221526	289491
867	221798	289257
868	222096	289057
869	222306	288742
870	222595	288530
871	222859	288286
872	223127	288047
873	223355	287755
874	223609	287497
875	223847	287219
876	224128	286997
877	224383	286740
878	224597	286431
879	224855	286180
880	225145	285967
881	225405	285717
882	225661	285463
883	225939	285235
884	226180	284961
885	226448	284722
886	226709	284473
887	226971	284226
888	227212	283951
889	227483	283715
890	227773	283502
891	228039	283260
892	228313	283026
893	228572	282775
894	228853	282550
895	229107	282292
896	229395	282077
897	229675	281850
898	229913	281573
899	230167	281316
900	230432	281071
901	230705	280837
902	230975	280598
903	231235	280347
904	231507	280110
905	231811	279913
906	232065	279655
907	232323	279402
908	232606	279179
909	232889	278955
910	233152	278708
911	233427	278475
912	233667	278200
913	233919	277938
914	234104	277599
915	234380	277367
916	234670	277151
917	234937	276908
918	235170	276625
919	235448	276396
920	235695	276129
921	235975	275901
922	236264	275685
923	236538	275449
924	236797	275197
925	237072	274962
926	237349	274731
927	237630	274504
928	237885	274247
929	238104	273948
930	238342	273671
931	238631	273452
932	238945	273263
933	239216	273024
934	239494	272793
935	239798	272590
936	240400	272727
937	240782	272613
938	241080	272402
939	241385	272200
940	241672	271978
941	241932	271724
942	242235	271519
943	242541	271317
944	242841	271108
945	243131	270888
946	243414	270660
947	243703	270439
948	244007	270233
949	244287	270001
950	244579	269783
951	244937	269636
952	245241	269430
953	245524	269202
954	245826	268993
955	246104	268757
956	246503	268655
957	246788	268428
958	247051	268176
959	247343	267955
960	247633	267732
961	247916	267501
962	248212	267285
963	248483	267042
964	248779	266826
965	249046	266578
966	249283	266297
967	249566	266067
968	249848	265834
969	250096	265566
970	250388	265345
971	250674	265116
972	250948	264876
973	251240	264653
974	251530	264429
975	251818	264202
976	252174	264047
977	252474	263833
978	252768	263612
979	252989	263315
980	253263	263074
981	253525	262819
982	253825	262604
983	254124	262388
984	254367	262114
985	254643	261875
986	254939	261655
987	255203	261402
988	255459	261142
989	255728	260894
990	256020	260670
991	256325	260459
992	256636	260254
993	256890	259992
994	257207	259792
995	257513	259582
996	257762	259313
997	257959	258993
998	258235	258752
999	258525	258525
1000	258818	258301
1001	259112	258078
1002	259370	257818
1003	259575	257507
1004	259810	257225
1005	260149	257046
1006	260425	256804
1007	260720	256581
1008	260998	256342
1009	261323	256148
1010	261618	255925
1011	261878	255667
1012	262177	255448
1013	262473	255225
1014	262713	254948
1015	263015	254731
1016	263320	254516
1017	263610	254288
1018	263897	254056
1019	264182	253822
1020	264474	253595
1021	264781	253381
1022	265001	253085
1023	265264	252830
1024	265517	252565
1025	265803	252332
1026	266061	252071
1027	266332	251824
1028	266625	251597
1029	266895	251348
1030	267172	251105
1031	267455	250869
1032	267780	250671
1033	268040	250413
1034	268348	250199
1035	268628	249959
1036	268907	249718
1037	269170	249462
1038	269466	249237
1039	269747	248998
1040	270052	248780
1041	270330	248537
1042	270579	248268
1043	270863	248031
1044	271169	247815
1045	271467	247591
1046	271755	247357
1047	272065	247143
1048	272371	246925
1049	272665	246697
1050	272950	246460
1051	273210	246201
1052	273512	245979
1053	273776	245723
1054	274056	245482
1055	274339	245242
1056	274595	244979
1057	274877	244739
1058	275218	244552
1059	275492	244305
1060	275791	244078
1061	276049	243817
1062	276331	243577
1063	276626	243347
1064	276919	243116
1065	277180	242857
1066	277440	242597
1067	277706	242342
1068	277980	242095
1069	278197	241797
1070	278457	241538
1071	278740	241297
1072	279021	241056
1073	279246	240765
1074	279527	240523
1075	279749	240230
1076	280036	239993
1077	280311	239747
1078	280584	239497
1079	280849	239242
1080	281116	238987
1081	281420	238765
1082	281664	238491
1083	281933	238238
1084	282206	237990
1085	282498	237756
1086	282776	237511
1087	283056	237267
1088	283361	237044
1089	283636	236797
1090	283890	236531
1091	284115	236242
1092	284413	236013
1093	284681	235760
1094	284902	235467
1095	285194	235233
1096	285540	235043
1097	285780	234766
1098	286008	234480
1099	286301	234246
1100	286564	233988
1101	286812	233718
1102	287091	233473
1103	287355	233216
1104	287640	232975
1105	287912	232724
1106	288176	232467
1107	288426	232199
1108	288706	231954
1109	288954	231684
1110	289214	231423
1111	289463	231154
1112	289734	230902
1113	290012	230656
1114	290304	230421
1115	290552	230150
1116	290787	229870
1117	291047	229609
1118	291327	229365
1119	291582	229100
1120	291873	228863
1121	292163	228626
1122	292454	228390
1123	292730	228142
1124	292978	227872
1125	293260	227628
1126	293504	227355
1127	293974	227257
1128	294264	227018
1129	294540	226770
1130	294811	226517
1131	295091	226271
1132	295362	226018
1133	295621	225756
1134	295889	225501
1135	296177	225261
1136	296491	225041
1137	296770	224794
1138	297009	224516
1139	297275	224260
1140	297572	224027
1141	297834	223767
1142	298149	223547
1143	298437	223306
1144	298734	223072
1145	299027	222835
1146	299309	222590
1147	299597	222349
1148	299918	222132
1149	300152	221851
1150	300431	221603
1151	300694	221344
1152	300988	221107
1153	301264	220857
1154	301543	220610
1155	301772	220325
1156	302064	220086
1157	302326	219826
1158	302614	219585
1159	302889	219333
1160	303175	219090
1161	303427	218822
1162	303678	218554
1163	303974	218318
1164	304277	218087
1165	304596	217867
1166	304879	217621
1167	305178	217387
1168	305470	217148
1169	305739	216891
1170	306033	216654
1171	306321	216411
1172	306592	216157
1173	306866	215904
1174	307192	215688
1175	307472	215439
1176	307770	215204
1177	308051	214955
1178	308363	214729
1179	308614	214460
1180	308901	214216
1181	309193	213976
1182	309455	213715
1183	309714	213451
1184	309970	213186
1185	310189	212895
1186	310469	212646
1187	310739	212391
1188	311034	212152
1189	311301	211894
1190	311580	211644
1191	311823	211370
1192	312104	211121
1193	312328	210834
1194	312537	210538
1195	312811	210284
1196	313069	210020
1197	313308	209744
1198	313546	209467
1199	313792	209195
1200	314285	209087
1201	314620	208874
1202	314882	208613
1203	315164	208364
1204	315469	208131
1205	315728	207868
1206	315981	207599
1207	316264	207352
1208	316543	207101
1209	316835	206859
1210	317124	206615
1211	317443	206390
1212	317747	206156
1213	318030	205907
1214	318325	205667
1215	318618	205425
1216	318917	205187
1217	319112	204881
1218	319388	204628
1219	319641	204360
1220	319935	204119
1221	320158	203832
1222	320412	203565
1223	320697	203317
1224	320997	203079
1225	321268	202823
1226	321541	202568
1227	321800	202304
1228	322079	202053
1229	322357	201800
1230	322610	201533
1231	322798	201224
1232	323083	200977
1233	323357	200722
1234	323614	200457
1235	323854	200181
1236	324116	199919
1237	324392	199666
1238	324635	199392
1239	324907	199136
1240	325198	198892
1241	325433	198614
1242	325703	198357
1243	325958	198090
1244	326213	197824
1245	326487	197569
1246	326723	197291
1247	326985	197029
1248	327253	196771
1249	327530	196518
1250	327814	196269
1251	328076	196007
1252	328356	195756
1253	328644	195509
1254	328906	195247
1255	329200	195004
1256	329463	194742
1257	329741	194489
1258	329995	194223
1259	330263	193964
1260	330540	193710
1261	330803	193449
1262	331035	193169
1263	331295	192906
1264	331569	192651
1265	331828	192387
1266	332121	192142
1267	332395	191887
1268	332669	191632
1269	332950	191380
1270	333219	191122
1271	333480	190859
1272	333717	190583
1273	333982	190322
1274	334233	190054
1275	334496	189792
1276	334754	189528
1277	335052	189286
1278	335325	189030
1279	335600	188775
1280	335877	188521
1281	336158	188269
1282	336428	188011
1283	336711	187761
1284	337006	187517
1285	337242	187240
1286	337464	186955
1287	337728	186694
1288	338011	186443
1289	338281	186186
1290	338551	185927
1291	338812	185664
1292	339066	185398
1293	339320	185131
1294	339571	184863
1295	339840	184604
1296	340109	184346
1297	340385	184091
1298	340646	183828
1299	340910	183567
1300	341223	183332
1301	341497	183075
1302	341763	182816
1303	342034	182558
1304	342325	182311
1305	342593	182051
1306	342832	181777
1307	343102	181519
1308	343398	181274
1309	343665	181014
1310	343927	180751
1311	344172	180480
1312	344526	180266
1313	344767	179992
1314	345147	179791
1315	345445	179547
1316	345681	179271
1317	345992	179034
1318	346346	178818
1319	346656	178580
1320	346933	178325
1321	347203	178066
1322	347476	177809
1323	347754	177554
1324	347992	177279
1325	348249	177013
1326	348537	176763
1327	348808	176505
1328	349129	176272
1329	349399	176013
1330	349637	175738
1331	349858	175454
1332	350131	175197
1333	350381	174928
1334	350652	174669
1335	350887	174393
1336	351097	174104
1337	351339	173831
1338	351596	173566
1339	351854	173301
1340	352062	173011
1341	352318	172746
1342	352596	172491
1343	352916	172256
1344	353206	172007
1345	353479	171749
1346	353722	171478
1347	353993	171219
1348	354277	170967
1349	354537	170703
1350	354777	170429
1351	355040	170167
1352	355321	169913
1353	355584	169651
1354	355777	169355
1355	356029	169087
1356	356298	168828
1357	356576	168573
1358	356807	168295
1359	357043	168020
1360	357317	167763
1361	357585	167503
1362	357840	167237
1363	358093	166970
1364	358373	166716
1365	358642	166456
1366	358939	166209
1367	359208	165950
1368	359490	165696
1369	359747	165431
1370	360020	165173
1371	360297	164917
1372	360565	164657
1373	360828	164394
1374	361109	164140
1375	361389	163886
1376	361626	163611
1377	361856	163334
1378	362152	163086
1379	362422	162827
1380	362697	162570
1381	362976	162315
1382	363242	162054
1383	363492	161785
1384	363742	161517
1385	364027	161264
1386	364305	161008
1387	364601	160760
1388	364890	160509
1389	365171	160255
1390	365488	160016
1391	365737	159747
1392	366018	159492
1393	366294	159235
1394	366612	158996
1395	366924	158755
1396	367153	158477
1397	367438	158224
1398	367732	157975
1399	368006	157717
1400	368279	157458
1401	368560	157203
1402	368822	156940
1403	369076	156673
1404	369349	156414
1405	369626	156157
1406	369894	155897
1407	370191	155648
1408	370453	155385
1409	370720	155124
1410	371007	154871
1411	371235	154593
1412	371507	154334
1413	371770	154071
1414	372046	153814
1415	372312	153552
1416	372532	153271
1417	372708	152973
1418	372981	152714
1419	373233	152447
1420	373513	152191
1421	373783	151931
1422	374057	151673
1423	374328	151413
1424	374892	151272
1425	375299	151067
1426	375576	150809
1427	375866	150557
1428	376132	150295
1429	376429	150045
1430	376721	149793
1431	376972	149525
1432	377251	149268
1433	377544	149016
1434	377818	148757
1435	378099	148501
1436	378377	148243
1437	378621	147973
1438	378857	147699
1439	379134	147441
1440	379393	147176
1441	379642	146907
1442	379858	146626
1443	380110	146358
1444	380374	146095
1445	380616	145824
1446	380810	145534
1447	381029	145254
1448	381307	144996
1449	381558	144729
1450	381832	144470
1451	382062	144194
1452	382336	143935
1453	382611	143676
1454	382907	143425
1455	383157	143157
1456	383429	142897
1457	383692	142634
1458	383960	142373
1459	384216	142107
1460	384488	141847
1461	384775	141593
1462	385010	141319
1463	385287	141061
1464	385572	140806
1465	385854	140549
1466	386134	140292
1467	386409	140034
1468	386691	139777
1469	386958	139515
1470	387248	139261
1471	387516	139000
1472	387776	138736
1473	388054	138477
1474	388320	138215
1475	388564	137945
1476	388831	137683
1477	389113	137427
1478	389407	137174
1479	389691	136918
1480	389956	136655
1481	390225	136394
1482	390456	136120
1483	390739	135863
1484	390950	135582
1485	391245	135329
1486	391497	135062
1487	391747	134794
1488	392035	134539
1489	392302	134278
1490	392569	134015
1491	392835	133753
1492	393116	133496
1493	393389	133236
1494	393669	132978
1495	393928	132713
1496	394209	132456
1497	394492	132199
1498	394756	131936
1499	395016	131672
1500	395310	131419
1501	395593	131162
1502	395881	130906
1503	396151	130645
1504	396437	130389
1505	396653	130110
1506	396902	129842
1507	397170	129580
1508	397456	129324
1509	397739	129067
1510	397997	128802
1511	398284	128546
1512	398560	128287
1513	398771	128007
1514	399059	127751
1515	399277	127473
1516	399536	127209
1517	399795	126944
1518	400057	126680
1519	400330	126420
1520	400608	126161
1521	400830	125885
1522	401100	125623
1523	401374	125363
1524	401628	125097
1525	401895	124835
1526	402165	124573
1527	402429	124310
1528	402713	124053
1529	402949	123781
1530	403223	123521
1531	403485	123258
1532	403730	122989
1533	403983	122722
1534	404246	122459
1535	404503	122193
1536	404799	121940
1537	405106	121689
1538	405392	121433
1539	405673	121175
1540	405957	120917
1541	406237	120659
1542	406533	120405
1543	406769	120134
1544	407060	119878
1545	407357	119625
1546	407625	119362
1547	407900	119102
1548	408192	118847
1549	408459	118585
1550	408721	118321
1551	408977	118055
1552	409263	117798
1553	409526	117534
1554	409799	117273
1555	410071	117012
1556	410365	116757
1557	410653	116501
1558	410931	116241
1559	411158	115967
1560	411442	115709
1561	411679	115438
1562	411938	115174
1563	412208	114912
1564	412489	114653
1565	412769	114394
1566	413024	114128
1567	413307	113870
1568	413567	113605
1569	413844	113345
1570	414117	113084
1571	414371	112818
1572	414633	112554
1573	414818	112269
1574	415067	112002
1575	415342	111741
1576	415610	111479
1577	415873	111215
1578	416133	110951
1579	416410	110691
1580	416675	110428
1581	416957	110169
1582	417214	109904
1583	417514	109650
1584	417754	109380
1585	418071	109130
1586	418395	108882
1587	418667	108621
1588	418965	108366
1589	419264	108112
1590	419551	107854
1591	419873	107605
1592	420168	107350
1593	420441	107088
1594	420657	106812
1595	420890	106541
1596	421144	106275
1597	421417	106013
1598	421672	105747
1599	421921	105480
1600	422173	105213
1601	422470	104958
1602	422653	104674
1603	422952	104419
1604	423239	104161
1605	423502	103897
1606	423766	103634
1607	424039	103372
1608	424320	103113
1609	424593	102851
1610	424859	102588
1611	425125	102325
1612	425367	102056
1613	425675	101803
1614	425946	101541
1615	426224	101281
1616	426520	101024
1617	426779	100760
1618	427043	100496
1619	427314	100234
1620	427597	99975
1621	427856	99710
1622	428101	99442
1623	428379	99181
1624	428638	98916
1625	428911	98654
1626	429128	98380
1627	429357	98108
1628	429628	97846
1629	429891	97582
1630	430183	97325
1631	430479	97068
1632	430733	96802
1633	430989	96537
1634	431251	96273
1635	431520	96010
1636	431805	95751
1637	432078	95489
1638	432343	95226
1639	432605	94962
1640	432919	94709
1641	433183	94445
1642	433461	94184
1643	433710	93917
1644	433996	93658
1645	434256	93394
1646	434725	93174
1647	435106	92935
1648	435405	92678
1649	435670	92414
1650	435951	92154
1651	436234	91894
1652	436469	91624
1653	436686	91350
1654	436894	91074
1655	437156	90810
1656	437423	90546
1657	437708	90287
1658	438001	90029
1659	438282	89768
1660	438520	89499
1661	438782	89234
1662	438995	88960
1663	439247	88694
