iter	Passed	Remaining
186	39832	386179
187	40043	385951
188	40242	385606
189	40423	385088
190	40622	384745
191	40819	384384
192	41023	384094
193	41209	383634
194	41436	383550
195	41656	383412
196	41896	383446
197	42123	383362
198	42351	383290
199	42585	383266
200	42820	383249
201	43037	383073
202	43207	382480
203	43475	382756
204	43681	382483
205	43894	382269
206	44102	382008
207	44334	381954
208	44548	381752
209	44749	381432
210	44967	381266
211	45153	380825
212	45320	380220
213	45522	379921
214	45723	379613
215	45924	379303
216	46152	379213
217	46385	379165
218	46603	378997
219	46807	378714
220	47043	378692
221	47264	378542
222	47505	378552
223	47728	378417
224	47948	378261
225	48146	377927
226	48374	377835
227	48592	377653
228	48784	377282
229	48974	376887
230	49180	376621
231	49393	376412
232	49582	376015
233	49775	375656
234	49949	375150
235	50155	374893
236	50383	374796
237	50603	374639
238	50857	374726
239	51085	374627
240	51279	374279
241	51488	374038
242	51691	373753
243	51914	373613
244	52144	373526
245	52307	372959
246	52532	372828
247	52736	372556
248	52961	372433
249	53157	372099
250	53388	372021
251	53613	371893
252	53847	371823
253	54040	371473
254	54266	371352
255	54452	370958
256	54683	370865
257	54899	370675
258	55092	370334
259	55323	370244
260	55557	370168
261	55781	370033
262	55997	369838
263	56223	369712
264	56426	369436
265	56634	369186
266	56842	368943
267	57069	368821
268	57299	368719
269	57507	368474
270	57670	367940
271	57829	367386
272	58061	367297
273	58285	367158
274	58511	367024
275	58732	366867
276	58924	366523
277	59151	366399
278	59348	366091
279	59571	365939
280	59792	365777
281	60003	365551
282	60231	365434
283	60453	365277
284	60646	364942
285	60857	364722
286	61067	364487
287	61285	364305
288	61510	364168
289	61728	363984
290	61945	363799
291	62177	363694
292	62338	363181
293	62555	362993
294	62777	362833
295	62939	362324
296	63155	362133
297	63339	361760
298	63550	361537
299	63776	361401
300	63993	361211
301	64221	361086
302	64468	361064
303	64686	360882
304	64913	360747
305	65136	360594
306	65356	360416
307	65573	360225
308	65795	360065
309	66014	359884
310	66206	359558
311	66447	359497
312	66636	359156
313	66882	359122
314	67147	359183
315	67547	359970
316	67820	360067
317	68072	360056
318	68280	359808
319	68530	359785
320	68774	359729
321	69016	359656
322	69216	359370
323	69431	359158
324	69682	359135
325	69944	359161
326	70194	359129
327	70431	359027
328	70642	358796
329	70879	358691
330	71113	358577
331	71346	358451
332	71584	358350
333	71828	358281
334	72069	358198
335	72342	358268
336	72594	358233
337	72812	358029
338	73042	357888
339	73287	357815
340	73536	357760
341	73774	357656
342	74005	357512
343	74242	357397
344	74458	357184
345	74673	356964
346	74943	357007
347	75165	356818
348	75404	356711
349	75641	356597
350	75879	356481
351	76058	356091
352	76304	356017
353	76530	355846
354	76758	355683
355	77000	355584
356	77215	355366
357	77458	355270
358	77677	355065
359	77885	354810
360	78131	354729
361	78377	354647
362	78574	354344
363	78786	354107
364	78970	353746
365	79203	353602
366	79418	353379
367	79656	353260
368	79895	353142
369	80135	353028
370	80369	352889
371	80619	352820
372	80871	352756
373	81075	352484
374	81294	352277
375	81519	352094
376	81758	351974
377	81996	351848
378	82174	351464
379	82418	351364
380	82637	351153
381	82852	350932
382	83057	350664
383	83305	350576
384	83534	350412
385	83750	350189
386	83992	350079
387	84221	349911
388	84485	349889
389	84681	349584
390	84938	349530
391	85185	349433
392	85418	349280
393	85675	349225
394	85886	348980
395	86121	348836
396	86359	348701
397	86589	348532
398	86827	348397
399	87083	348333
400	87318	348185
401	87558	348054
402	87800	347935
403	88033	347777
404	88293	347723
405	88544	347635
406	88772	347454
407	89034	347410
408	89260	347221
409	89475	346991
410	89719	346870
411	89966	346764
412	90222	346689
413	90457	346535
414	90681	346336
415	90900	346121
416	91160	346061
417	91393	345895
418	91686	345958
419	91921	345801
420	92227	345907
421	92475	345798
422	92710	345636
423	92958	345524
424	93181	345317
425	93507	345496
426	93760	345398
427	94041	345405
428	94301	345332
429	94546	345203
430	94782	345044
431	94990	344779
432	95253	344716
433	95503	344606
434	95744	344460
435	95986	344320
436	96268	344318
437	96520	344211
438	96750	344027
439	97007	343936
440	97254	343807
441	97560	343889
442	97799	343733
443	98084	343736
444	98316	343554
445	98575	343466
446	98825	343346
447	99080	343244
448	99381	343296
449	99571	342967
450	99807	342798
451	100061	342688
452	100338	342655
453	100589	342536
454	100844	342427
455	101091	342293
456	101396	342350
457	101646	342224
458	101824	341856
459	102066	341700
460	102334	341633
461	102561	341426
462	102792	341236
463	103050	341133
464	103292	340974
465	103540	340838
466	103762	340615
467	104033	340555
468	104556	341313
469	104852	341328
470	105094	341166
471	105344	341030
472	105580	340850
473	105871	340843
474	106119	340700
475	106381	340598
476	106645	340506
477	106895	340365
478	107142	340217
479	107432	340202
480	107689	340084
481	107937	339935
482	108203	339843
483	108446	339678
484	108733	339651
485	109040	339684
486	109307	339594
487	109591	339555
488	109837	339397
489	110119	339347
490	110401	339298
491	110684	339252
492	110884	338952
493	111131	338792
494	111407	338723
495	111674	338625
496	111959	338581
497	112222	338470
498	112477	338333
499	112721	338164
500	112918	337853
501	113141	337620
502	113406	337514
503	113643	337321
504	113912	337226
505	114136	336996
506	114389	336850
507	114640	336700
508	114916	336621
509	115100	336273
510	115348	336114
511	115640	336079
512	115907	335974
513	116182	335890
514	116440	335755
515	116678	335563
516	116907	335344
517	117181	335256
518	117472	335215
519	117705	335006
520	117973	334899
521	118221	334733
522	118497	334648
523	118763	334532
524	119028	334413
525	119269	334226
526	119526	334085
527	119805	334003
528	120033	333780
529	120248	333518
530	120496	333351
531	120735	333156
532	121002	333041
533	121263	332908
534	121503	332714
535	121751	332546
536	122031	332461
537	122284	332305
538	122557	332200
539	122769	331933
540	123050	331848
541	123305	331695
542	123566	331559
543	123811	331377
544	124042	331159
545	124280	330959
546	124545	330830
547	124806	330691
548	124988	330342
549	125256	330221
550	125523	330096
551	125760	329893
552	125995	329683
553	126276	329594
554	126547	329479
555	126786	329279
556	127055	329158
557	127318	329021
558	127582	328883
559	127744	328485
560	127992	328308
561	128260	328182
562	128521	328037
563	128748	327805
564	129003	327645
565	129253	327473
566	129500	327292
567	129780	327194
568	130098	327190
569	130326	326959
570	130605	326857
571	130857	326687
572	131126	326558
573	131422	326496
574	131648	326259
575	131891	326063
576	132115	325823
577	132379	325680
578	132626	325497
579	132865	325292
580	133099	325073
581	133377	324963
582	133625	324781
583	133889	324637
584	134179	324554
585	134463	324455
586	134710	324269
587	134979	324133
588	135246	323994
589	135492	323804
590	135783	323720
591	136065	323614
592	136322	323449
593	137237	324840
594	137471	324618
595	137741	324478
596	138041	324409
597	138314	324275
598	138575	324115
599	138817	323908
600	139071	323728
601	139334	323571
602	139545	323292
603	139829	323182
604	140068	322967
605	140270	322669
606	140466	322356
607	140688	322103
608	140907	321842
609	141141	321618
610	141429	321514
611	141667	321298
612	141937	321152
613	142212	321020
614	142476	320861
615	142735	320690
616	143009	320554
617	143276	320401
618	143531	320221
619	143800	320071
620	144080	319947
621	144318	319727
622	144581	319564
623	144844	319400
624	145130	319287
625	145392	319121
626	145635	318911
627	145895	318740
628	146177	318616
629	146402	318368
630	146664	318198
631	146900	317973
632	147168	317818
633	147438	317667
634	147663	317418
635	147939	317279
636	148187	317079
637	148460	316933
638	148720	316757
639	148986	316597
640	149282	316497
641	149565	316371
642	149828	316200
643	150107	316064
644	150335	315821
645	150590	315633
646	150851	315459
647	151101	315260
648	151354	315069
649	151625	314914
650	151900	314768
651	152181	314633
652	152444	314460
653	152710	314294
654	152982	314139
655	153266	314008
656	153556	313890
657	153823	313724
658	154067	313512
659	154366	313411
660	154656	313289
661	154917	313111
662	155172	312919
663	155447	312768
664	155668	312507
665	155967	312402
666	156215	312195
667	156472	312007
668	156742	311845
669	156986	311629
670	157269	311491
671	157555	311360
672	157802	311149
673	158070	310980
674	158325	310786
675	158632	310693
676	158990	310700
677	159216	310449
678	159549	310405
679	159875	310347
680	160179	310245
681	160463	310104
682	160730	309929
683	161013	309785
684	161302	309653
685	161582	309504
686	162080	309770
687	162412	309717
688	162683	309547
689	162937	309345
690	163218	309193
691	163520	309082
692	163781	308892
693	164064	308744
694	164369	308636
695	164651	308484
696	164919	308307
697	165214	308178
698	165506	308045
699	165798	307911
700	166071	307742
701	166304	307497
702	166558	307292
703	166800	307064
704	167070	306888
705	167351	306731
706	167618	306549
707	167900	306395
708	168221	306309
709	168516	306178
710	168797	306020
711	169059	305825
712	169368	305717
713	169652	305564
714	169889	305325
715	170133	305100
716	170414	304939
717	170703	304794
718	170962	304593
719	171222	304396
720	171550	304317
721	171830	304154
722	172119	304006
723	172402	303846
724	172687	303692
725	172967	303526
726	173251	303368
727	173518	303179
728	173742	302917
729	173998	302709
730	174278	302544
731	174541	302348
732	174830	302196
733	175092	301998
734	175365	301819
735	175639	301641
736	175918	301471
737	176214	301332
738	176484	301146
739	176729	300917
740	177034	300791
741	177284	300572
742	177555	300385
743	177790	300140
744	178061	299956
745	178304	299724
746	178575	299538
747	178847	299354
748	179108	299152
749	179341	298901
750	179592	298683
751	179845	298466
752	180135	298312
753	180346	298025
754	180606	297821
755	180865	297614
756	181161	297468
757	181424	297268
758	181712	297108
759	181973	296904
760	182261	296744
761	182551	296586
762	182817	296390
763	183072	296175
764	183349	295994
765	183611	295792
766	183894	295621
767	184143	295397
768	184402	295187
769	184650	294961
770	184941	294802
771	185214	294615
772	185540	294512
773	186004	294626
774	186313	294495
775	186580	294296
776	186831	294072
777	187067	293825
778	187331	293621
779	187598	293422
780	187833	293174
781	188131	293022
782	188415	292850
783	188666	292626
784	188949	292450
785	189212	292244
786	189460	292014
787	189736	291828
788	189984	291598
789	190241	291382
790	190506	291179
791	190769	290971
792	191007	290726
793	191279	290533
794	191543	290327
795	191811	290127
796	192125	289996
797	192396	289800
798	192623	289537
799	192895	289343
800	193140	289108
801	193410	288909
802	193677	288707
803	193927	288479
804	194219	288313
805	194447	288052
806	194713	287847
807	194972	287632
808	195239	287428
809	195505	287224
810	195782	287035
811	196030	286803
812	196319	286631
813	196532	286347
814	196805	286152
815	197046	285910
816	197326	285724
817	197555	285465
818	197821	285259
819	198114	285091
820	198416	284936
821	198706	284764
822	198955	284532
823	199237	284347
824	199532	284183
825	199776	283944
826	200051	283748
827	200300	283517
828	200568	283311
829	200828	283095
830	201092	282885
831	201362	282682
832	201638	282487
833	201941	282331
834	202178	282081
835	202434	281859
836	202713	281667
837	203018	281512
838	203287	281306
839	203575	281127
840	203862	280947
841	204116	280720
842	204347	280462
843	204617	280257
844	204911	280086
845	205174	279871
846	205442	279664
847	205705	279449
848	205962	279226
849	206228	279015
850	206499	278810
851	206775	278613
852	207068	278437
853	207320	278207
854	207609	278027
855	207919	277873
856	208170	277642
857	208452	277451
858	208728	277251
859	209006	277055
860	209303	276884
861	209603	276715
862	209910	276556
863	210183	276352
864	210475	276172
865	210747	275967
866	211022	275765
867	211307	275575
868	211612	275412
869	211823	275127
870	212105	274933
871	212355	274699
872	212625	274489
873	212851	274222
874	213083	273964
875	213329	273723
876	213609	273527
877	213865	273299
878	214056	272989
879	214314	272763
880	214585	272554
881	214839	272324
882	215102	272106
883	215390	271918
884	215615	271651
885	215900	271460
886	216182	271263
887	216475	271081
888	216712	270829
889	216987	270624
890	217257	270413
891	217518	270190
892	217795	269988
893	218054	269762
894	218345	269577
895	218588	269332
896	218865	269128
897	219145	268929
898	219395	268692
899	219636	268444
900	219899	268223
901	220166	268007
902	220436	267794
903	220696	267570
904	220961	267351
905	221254	267165
906	221509	266935
907	221760	266698
908	222022	266475
909	222280	266247
910	222533	266014
911	222797	265793
912	223040	265547
913	223286	265305
914	223467	264985
915	223738	264773
916	224015	264568
917	224287	264356
918	224511	264088
919	224788	263881
920	225025	263629
921	225298	263418
922	225571	263207
923	225835	262985
924	226100	262765
925	226371	262551
926	226635	262330
927	226908	262118
928	227159	261881
929	227388	261619
930	227602	261339
931	227879	261132
932	228162	260931
933	228407	260687
934	228667	260461
935	228934	260242
936	229162	259978
937	229445	259777
938	229702	259546
939	229964	259321
940	230223	259093
941	230474	258855
942	230747	258643
943	231022	258431
944	231305	258229
945	231558	257994
946	231822	257771
947	232087	257548
948	232347	257320
949	232609	257095
950	232885	256884
951	233151	256663
952	233432	256456
953	233684	256219
954	233944	255992
955	234200	255758
956	234463	255533
957	234730	255312
958	235031	255128
959	235325	254935
960	235593	254715
961	235859	254493
962	236172	254320
963	236445	254105
964	236723	253895
965	236992	253675
966	237224	253415
967	237485	253186
968	237755	252967
969	237992	252713
970	238269	252501
971	238548	252291
972	238814	252068
973	239088	251852
974	239359	251634
975	239626	251411
976	239925	251222
977	240193	250999
978	240465	250781
979	240657	250480
980	240914	250246
981	241172	250013
982	241440	249791
983	241696	249556
984	241918	249286
985	242183	249061
986	242450	248837
987	242694	248590
988	242927	248331
989	243197	248110
990	243462	247885
991	243738	247670
992	244005	247445
993	244251	247200
994	244532	246989
995	244813	246779
996	245059	246533
997	245252	246235
998	245520	246012
999	246013	246013
1000	246337	245845
1001	246599	245615
1002	246845	245368
1003	247041	245073
1004	247282	244822
1005	247558	244605
1006	247875	244428
1007	248159	244220
1008	248414	243983
1009	248685	243761
1010	248965	243547
1011	249222	243311
1012	249503	243099
1013	249768	242871
1014	250006	242616
1015	250283	242400
1016	250554	242177
1017	250822	241952
1018	251089	241725
1019	251363	241505
1020	251640	241289
1021	251915	241069
1022	252119	240782
1023	252389	240558
1024	252612	240289
1025	252879	240062
1026	253145	239835
1027	253415	239611
1028	253700	239400
1029	253969	239174
1030	254242	238953
1031	254514	238730
1032	254779	238501
1033	255014	238243
1034	255290	238024
1035	255550	237790
1036	255829	237573
1037	256077	237328
1038	256358	237113
1039	256613	236874
1040	256890	236654
1041	257141	236412
1042	257389	236166
1043	257664	235945
1044	257938	235723
1045	258215	235504
1046	258456	235252
1047	258733	235033
1048	259027	234828
1049	259300	234605
1050	259567	234376
1051	259827	234141
1052	260108	233925
1053	260379	233699
1054	260638	233463
1055	260906	233234
1056	261157	232991
1057	261416	232754
1058	261698	232538
1059	261936	232283
1060	262217	232065
1061	262468	231822
1062	262719	231579
1063	262992	231354
1064	263275	231138
1065	263530	230898
1066	263776	230650
1067	264026	230405
1068	264293	230174
1069	264498	229890
1070	264750	229647
1071	265025	229424
1072	265319	229217
1073	265539	228947
1074	265801	228713
1075	266015	228436
1076	266288	228212
1077	266534	227964
1078	266806	227737
1079	267086	227517
1080	267348	227282
1081	267628	227063
1082	267862	226804
1083	268137	226581
1084	268409	226354
1085	268674	226121
1086	268926	225878
1087	269223	225672
1088	269501	225450
1089	269753	225206
1090	270005	224963
1091	270222	224690
1092	270491	224460
1093	270737	224212
1094	270946	223933
1095	271206	223695
1096	271488	223476
1097	271710	223208
1098	271929	222937
1099	272258	222756
1100	272525	222525
1101	272844	222336
1102	273126	222116
1103	273392	221883
1104	273673	221663
1105	273999	221478
1106	274401	221355
1107	274647	221106
1108	274920	220878
1109	275169	220631
1110	275423	220388
1111	275697	220161
1112	276065	220009
1113	276350	219790
1114	276637	219573
1115	276873	219315
1116	277099	219049
1117	277367	218817
1118	277635	218585
1119	277905	218354
1120	278194	218138
1121	278468	217910
1122	278741	217681
1123	279003	217444
1124	279245	217191
1125	279792	217174
1126	280016	216907
1127	280287	216675
1128	280565	216450
1129	280833	216216
1130	281113	215992
1131	281389	215764
1132	281651	215526
1133	281896	215275
1134	282161	215039
1135	282431	214806
1136	282719	214588
1137	282992	214358
1138	283243	214111
1139	283503	213870
1140	283797	213656
1141	284052	213412
1142	284344	213196
1143	284606	212957
1144	284890	212734
1145	285163	212504
1146	285443	212278
1147	285721	212051
1148	286038	211852
1149	286264	211586
1150	286523	211345
1151	286772	211096
1152	287056	210873
1153	287324	210638
1154	287591	210402
1155	287827	210143
1156	288118	209925
1157	288376	209682
1158	288637	209443
1159	288910	209211
1160	289168	208968
1161	289420	208721
1162	289664	208469
1163	289943	208241
1164	290218	208010
1165	290490	207777
1166	290757	207541
1167	291031	207310
1168	291308	207080
1169	291570	206840
1170	291837	206603
1171	292113	206373
1172	292378	206135
1173	292642	205896
1174	292926	205672
1175	293201	205440
1176	293506	205230
1177	293781	204998
1178	294089	204790
1179	294320	204527
1180	294600	204299
1181	294889	204077
1182	295152	203837
1183	295415	203597
1184	295665	203348
1185	295878	203073
1186	296158	202844
1187	296428	202609
1188	296707	202379
1189	296971	202140
1190	297245	201907
1191	297497	201659
1192	297777	201430
1193	298004	201165
1194	298262	200921
1195	298523	200679
1196	298783	200436
1197	299018	200177
1198	299264	199925
1199	299519	199679
1200	299795	199447
1201	300027	199186
1202	300284	198941
1203	300492	198664
1204	300774	198436
1205	301031	198191
1206	301273	197937
1207	301560	197712
1208	301834	197478
1209	302101	197239
1210	302359	196995
1211	302626	196756
1212	302913	196531
1213	303206	196309
1214	303481	196076
1215	303751	195839
1216	304020	195602
1217	304259	195345
1218	304530	195109
1219	304795	194869
1220	305086	194645
1221	305316	194383
1222	305559	194129
1223	305842	193900
1224	306127	193672
1225	306405	193440
1226	306693	193214
1227	306954	192971
1228	307229	192737
1229	307496	192497
1230	307768	192261
1231	308120	192074
1232	308515	191914
1233	309631	192202
1234	310089	192079
1235	310532	191947
1236	311088	191883
1237	311492	191726
1238	311759	191484
1239	312028	191243
1240	312327	191020
1241	312557	190755
1242	312836	190520
1243	313408	190463
1244	313794	190293
1245	314062	190050
1246	314315	189799
1247	314588	189559
1248	314887	189336
1249	315190	189114
1250	315476	188882
1251	315733	188632
1252	316012	188397
1253	316311	188172
1254	316560	187918
1255	316850	187688
1256	317115	187443
1257	317398	187209
1258	317663	186964
1259	317946	186730
1260	318223	186492
1261	318487	186246
1262	318729	185988
1263	318999	185746
1264	319275	185507
1265	319523	185252
1266	319813	185022
1267	320096	184787
1268	320668	184719
1269	320942	184478
1270	321203	184231
1271	321456	183978
1272	321698	183719
1273	321974	183480
1274	322229	183228
1275	322470	182968
1276	322737	182724
1277	323018	182487
1278	323298	182250
1279	323555	181999
1280	323836	181763
1281	324116	181525
1282	324383	181280
1283	324662	181042
1284	324942	180804
1285	325183	180545
1286	325405	180275
1287	325669	180028
1288	325957	179795
1289	326239	179558
1290	326503	179311
1291	326921	179148
1292	327241	178932
1293	327494	178679
1294	328015	178571
1295	328422	178402
1296	329009	178329
1297	329515	178212
1298	329814	177982
1299	330112	177752
1300	330407	177520
1301	330681	177277
1302	330961	177037
1303	331232	176792
1304	331505	176548
1305	331758	176294
1306	332001	176034
1307	332268	175787
1308	332561	175553
1309	332824	175304
1310	333084	175053
1311	333329	174794
1312	333613	174556
1313	333845	174290
1314	334114	174044
1315	334381	173797
1316	334627	173538
1317	334885	173286
1318	335352	173142
1319	335849	173013
1320	336189	172802
1321	336462	172558
1322	336752	172321
1323	337240	172186
1324	337689	172030
1325	338181	171896
1326	338467	171656
1327	338988	171536
1328	339309	171314
1329	339686	171120
1330	339975	170881
1331	340340	170681
1332	340794	170525
1333	341169	170328
1334	341590	170155
1335	341925	169939
1336	342163	169674
1337	342403	169410
1338	342667	169158
1339	342938	168909
1340	343382	168746
1341	343669	168505
1342	344163	168365
1343	344677	168235
1344	344966	167994
1345	345234	167743
1346	345565	167523
1347	346129	167415
1348	346673	167297
1349	346982	167065
1350	347258	166817
1351	347546	166575
1352	347830	166331
1353	348093	166077
1354	348301	165796
1355	348559	165540
1356	348822	165285
1357	349108	165042
1358	349341	164774
1359	349582	164509
1360	349856	164260
1361	350130	164011
1362	350385	163753
1363	350644	163497
1364	350929	163253
1365	351198	163001
1366	351475	162753
1367	351748	162503
1368	352027	162256
1369	352293	162003
1370	352560	161750
1371	352831	161500
1372	353099	161248
1373	353359	160992
1374	353642	160746
1375	353907	160492
1376	354150	160229
1377	354386	159962
1378	354708	159734
1379	355038	159510
1380	355356	159279
1381	355668	159047
1382	355947	158799
1383	356209	158544
1384	356446	158277
1385	356740	158036
1386	357007	157783
1387	357290	157537
1388	357574	157291
1389	357849	157041
1390	358130	156794
1391	358386	156536
1392	358661	156286
1393	358937	156037
1394	359209	155786
1395	359480	155534
1396	359680	155252
1397	359963	155005
1398	360244	154758
1399	360514	154506
1400	360782	154253
1401	361059	154003
1402	361324	153749
1403	361573	153488
1404	361846	153237
1405	362109	152982
1406	362390	152734
1407	362689	152494
1408	362936	152232
1409	363202	151978
1410	363478	151728
1411	363705	151458
1412	363984	151209
1413	364251	150955
1414	364509	150698
1415	364781	150446
1416	364996	150171
1417	365184	149885
1418	365734	149747
1419	366032	149506
1420	366283	149245
1421	366558	148994
1422	366845	148749
1423	367142	148507
1424	367473	148278
1425	367786	148042
1426	368056	147789
1427	368329	147538
1428	368583	147278
1429	368849	147023
1430	369099	146762
1431	369326	146492
1432	369601	146241
1433	369882	145992
1434	370154	145740
1435	370446	145495
1436	370727	145246
1437	370974	144984
1438	371202	144714
1439	371472	144461
1440	371731	144204
1441	372011	143954
1442	372265	143695
1443	372505	143430
1444	372734	143161
1445	373000	142906
1446	373203	142627
1447	373416	142352
1448	373693	142101
1449	373931	141836
1450	374215	141587
1451	374442	141318
1452	374722	141069
1453	374986	140813
1454	375267	140563
1455	375503	140298
1456	375783	140048
1457	376057	139796
1458	376312	139537
1459	376568	139278
1460	376841	139026
1461	377085	138763
1462	377316	138495
1463	377579	138239
1464	377858	137989
1465	378133	137737
1466	378378	137474
1467	378664	137227
1468	378959	136982
1469	379227	136728
1470	379485	136470
1471	379744	136212
1472	380008	135956
1473	380276	135702
1474	380543	135447
1475	380773	135179
1476	381052	134929
1477	381333	134679
1478	381632	134435
1479	381916	134187
1480	382178	133930
1481	382428	133669
1482	382667	133404
1483	382948	133154
1484	383159	132880
1485	383435	132628
1486	383681	132366
1487	383943	132109
1488	384231	131861
1489	384499	131607
1490	384777	131355
1491	385053	131103
1492	385350	130859
1493	385666	130620
1494	385974	130379
1495	386230	130120
1496	386510	129869
1497	386798	129621
1498	387068	129367
1499	387340	129113
1500	387674	128880
1501	388025	128652
1502	388388	128429
1503	388713	128192
1504	389059	127963
1505	389325	127707
1506	389637	127465
1507	389961	127228
1508	390313	127000
1509	390657	126769
1510	390959	126524
1511	391300	126292
1512	391640	126059
1513	391893	125799
1514	392255	125573
1515	392506	125311
1516	392809	125067
1517	393075	124810
1518	393327	124549
1519	393596	124293
1520	393873	124040
1521	394114	123775
1522	394387	123521
1523	394683	123273
1524	394936	123013
1525	395197	122754
1526	395452	122494
1527	395715	122236
1528	396026	121993
1529	396295	121737
1530	396569	121483
1531	396858	121233
1532	397140	120981
1533	397403	120723
1534	397705	120477
1535	397964	120218
1536	398257	119969
1537	398523	119712
1538	398809	119461
1539	399099	119211
1540	399363	118953
1541	399642	118700
1542	399950	118455
1543	400232	118203
1544	400523	117953
1545	400801	117699
1546	401064	117441
1547	401341	117187
1548	401636	116938
1549	401900	116680
1550	402167	116423
1551	402414	116160
1552	402698	115908
1553	402979	115655
1554	403263	115403
1555	403514	115141
1556	403800	114890
1557	404085	114637
1558	404361	114383
1559	404593	114116
1560	404869	113861
1561	405115	113598
1562	405381	113340
1563	405653	113084
1564	405933	112831
1565	406224	112580
1566	406479	112320
1567	406769	112069
1568	407044	111814
1569	407319	111558
1570	407571	111297
1571	407822	111035
1572	408096	110780
1573	408286	110501
1574	408542	110241
1575	408854	109996
1576	409135	109742
1577	409399	109484
1578	409657	109224
1579	409922	108966
1580	410193	108710
1581	410472	108456
1582	410732	108196
1583	411019	107944
1584	411239	107674
1585	411497	107414
1586	411755	107155
1587	412018	106896
1588	412296	106641
1589	412566	106385
1590	412798	106118
1591	413048	105856
1592	413319	105600
1593	413577	105340
1594	413796	105070
1595	414018	104801
1596	414272	104540
1597	414543	104284
1598	414775	104018
1599	415034	103758
1600	415395	103524
1601	415806	103302
1602	416002	103027
1603	416300	102777
1604	416609	102530
1605	416868	102270
1606	417144	102014
1607	417419	101759
1608	417689	101501
1609	417974	101248
1610	418244	100991
1611	418514	100734
1612	418753	100469
1613	419033	100214
1614	419295	99956
1615	419571	99700
1616	419869	99449
1617	420150	99195
1618	420441	98942
1619	420727	98689
1620	421019	98436
1621	421286	98178
1622	421616	97935
1623	422096	97726
1624	422464	97491
1625	422740	97235
1626	422959	96966
1627	423203	96702
1628	423486	96447
1629	423770	96193
1630	424107	95950
1631	424379	95693
1632	424636	95432
1633	424893	95171
1634	425150	94911
1635	425416	94652
1636	425710	94400
1637	425984	94143
1638	426243	93882
1639	426488	93619
1640	426780	93366
1641	427041	93106
1642	427338	92854
1643	427655	92606
1644	427960	92356
1645	428218	92095
1646	428477	91835
1647	428747	91577
1648	429027	91321
1649	429306	91065
1650	429584	90808
1651	429875	90554
1652	430124	90292
1653	430362	90027
1654	430584	89759
1655	430870	89504
1656	431167	89251
1657	431428	88991
1658	431718	88737
1659	431975	88476
1660	432208	88211
1661	432465	87950
1662	432676	87680
1663	432928	87418
