iter	Passed	Remaining
135	27618	378539
136	27864	378913
137	28096	379105
138	28322	379191
139	28485	378448
140	28689	378258
141	28865	377696
142	29073	377549
143	29311	377787
144	29531	377799
145	29714	377329
146	29939	377401
147	30149	377271
148	30358	377133
149	30594	377330
150	30764	376711
151	30949	376281
152	31176	376353
153	31349	375789
154	31574	375835
155	31750	375305
156	31965	375241
157	32191	375290
158	32384	374962
159	32582	374699
160	32812	374797
161	32999	374404
162	33209	374272
163	33462	374615
164	33666	374417
165	33853	374018
166	34089	374168
167	34308	374129
168	34548	374312
169	34780	374397
170	35054	374938
171	35333	375518
172	35566	375604
173	35797	375668
174	36046	375914
175	36305	376251
176	36553	376480
177	36759	376267
178	36984	376253
179	37239	376535
180	37505	376918
181	37737	376963
182	37952	376831
183	38179	376813
184	38403	376768
185	38589	376352
186	38842	376581
187	39069	376558
188	39285	376434
189	39496	376257
190	39813	377081
191	40093	377551
192	40500	379196
193	40803	379850
194	41205	381418
195	42078	387294
196	43059	394096
197	43335	394394
198	44461	402390
199	45144	406296
200	45614	408262
201	46122	410534
202	46477	411427
203	46888	412806
204	47333	414454
205	47678	415220
206	48446	419635
207	48953	421752
208	49575	424831
209	49903	425366
210	50351	426910
211	50810	428536
212	51106	428766
213	51442	429327
214	51774	429851
215	52087	430203
216	52487	431271
217	53137	434363
218	53485	434969
219	53913	436206
220	54443	438260
221	54884	439569
222	55342	440999
223	55746	441988
224	56193	443303
225	56512	443598
226	56781	443498
227	57172	444338
228	57392	443852
229	57619	443417
230	57892	443343
231	58377	444878
232	58666	444907
233	59239	447083
234	59764	448872
235	60294	450677
236	60819	452423
237	61319	453973
238	61763	455084
239	62134	455652
240	62454	455839
241	62776	456040
242	63111	456324
243	63462	456724
244	63758	456719
245	63956	456016
246	64259	456061
247	64516	455776
248	64807	455735
249	65056	455393
250	65363	455460
251	65622	455194
252	65919	455183
253	66156	454763
254	66422	454537
255	66653	454075
256	66911	453800
257	67162	453474
258	67385	452963
259	67640	452673
260	67906	452452
261	68168	452199
262	68413	451839
263	68670	451561
264	68902	451116
265	69153	450795
266	69397	450431
267	69665	450226
268	69944	450090
269	70188	449723
270	70385	449061
271	70577	448373
272	70844	448165
273	71093	447838
274	71350	447560
275	71611	447312
276	71827	446782
277	72087	446527
278	72310	446046
279	72570	445788
280	72845	445626
281	73084	445245
282	73341	444973
283	73604	444737
284	73837	444318
285	74101	444088
286	74370	443889
287	74648	443745
288	74913	443516
289	75170	443248
290	75416	442908
291	75663	442578
292	75938	442413
293	76227	442326
294	76554	442459
295	76767	441930
296	77020	441637
297	77241	441156
298	77488	440826
299	77753	440600
300	78029	440439
301	78287	440172
302	78836	441538
303	79269	442240
304	79767	443299
305	80139	443650
306	80629	444643
307	80948	444688
308	81382	445362
309	81688	445333
310	81975	445199
311	82319	445369
312	82622	445318
313	82983	445572
314	83307	445628
315	83629	445673
316	83984	445886
317	84352	446167
318	84702	446348
319	85219	447404
320	85661	448055
321	86033	448337
322	86409	448634
323	86651	448236
324	86923	447991
325	87201	447777
326	87460	447466
327	87707	447096
328	87949	446698
329	88190	446298
330	88430	445894
331	88800	446141
332	89247	446772
333	89650	447177
334	90062	447625
335	90592	448650
336	91457	451315
337	92005	452406
338	92649	453953
339	94321	460509
340	95345	463865
341	96091	465845
342	96986	468531
343	97781	470716
344	98239	471262
345	98641	471541
346	99147	472308
347	99575	472699
348	99978	472964
349	100437	473490
350	100951	474272
351	101331	474414
352	102143	476572
353	102698	477517
354	103243	478408
355	103630	478563
356	103922	478276
357	104248	478143
358	104535	477835
359	104823	477530
360	105624	479550
361	106252	480779
362	106524	480388
363	106807	480047
364	107072	479625
365	107531	480073
366	108105	481025
367	108714	482126
368	109418	483636
369	110734	487830
370	111610	490064
371	112460	492164
372	113173	493653
373	113776	494655
374	114406	495761
375	115174	497454
376	116483	501468
377	117254	503140
378	117612	503033
379	118353	504559
380	119090	506057
381	119635	506729
382	120014	506691
383	120395	506662
384	120793	506703
385	121122	506455
386	121505	506431
387	121890	506411
388	122341	506665
389	122694	506509
390	123055	506384
391	123419	506272
392	123760	506065
393	124147	506042
394	124483	505813
395	124863	505759
396	125211	505577
397	125552	505365
398	125915	505240
399	126304	505218
400	126684	505157
401	127081	505163
402	127450	505056
403	127766	504742
404	128158	504721
405	128526	504610
406	128901	504522
407	129266	504393
408	129582	504074
409	129887	503711
410	130239	503530
411	130581	503308
412	130959	503226
413	131280	502924
414	131588	502573
415	131894	502213
416	132238	501999
417	132562	501707
418	132906	501491
419	133263	501323
420	133629	501189
421	134089	501404
422	134411	501105
423	134789	501011
424	135095	500646
425	135442	500438
426	135785	500212
427	136196	500236
428	136604	500247
429	137051	500397
430	137482	500485
431	137791	500132
432	138174	500045
433	138552	499939
434	138933	499839
435	139274	499600
436	139674	499566
437	140032	499385
438	140298	498876
439	140633	498609
440	140952	498288
441	141304	498082
442	141616	497734
443	141936	497418
444	142242	497049
445	142570	496759
446	143345	498021
447	144033	498972
448	144425	498896
449	144722	498487
450	145075	498273
451	145436	498087
452	145795	497892
453	146152	497691
454	146501	497460
455	146868	497292
456	147270	497238
457	147601	496947
458	147872	496451
459	148211	496187
460	148572	495995
461	148892	495662
462	149219	495357
463	149852	496062
464	150397	496474
465	150736	496201
466	151456	497180
467	151811	496956
468	152166	496730
469	152520	496502
470	152817	496088
471	153142	495764
472	153438	495349
473	153771	495054
474	154108	494770
475	154470	494564
476	154880	494513
477	155226	494257
478	155563	493970
479	155912	493724
480	156280	493534
481	156619	493255
482	156977	493031
483	157310	492732
484	157682	492553
485	158138	492637
486	158493	492403
487	158865	492221
488	159218	491983
489	159563	491717
490	159919	491484
491	160548	492087
492	160905	491855
493	161237	491546
494	161566	491226
495	161919	490982
496	162272	490736
497	162614	490454
498	162944	490140
499	163289	489867
500	163537	489306
501	163866	488989
502	164242	488808
503	164576	488505
504	164946	488307
505	165262	487948
506	165614	487697
507	165977	487478
508	166329	487224
509	166584	486687
510	166925	486402
511	167386	486468
512	167803	486400
513	168192	486254
514	168551	486017
515	168866	485654
516	169178	485284
517	169532	485033
518	169902	484827
519	170220	484474
520	170555	484169
521	170864	483787
522	171235	483583
523	171579	483303
524	171927	483034
525	172269	482746
526	172580	482374
527	172959	482189
528	173268	481810
529	173540	481330
530	173899	481090
531	174264	480864
532	174642	480675
533	175018	480480
534	175414	480340
535	175770	480089
536	176188	480007
537	176535	479731
538	176915	479543
539	177284	479325
540	177758	479388
541	178144	479215
542	178814	479803
543	179264	479797
544	179586	479446
545	179894	479060
546	180216	478709
547	180552	478397
548	180790	477826
549	181139	477550
550	181513	477337
551	181811	476926
552	182116	476533
553	182463	476248
554	182804	475951
555	183119	475584
556	183463	475291
557	183791	474959
558	184162	474736
559	184396	474162
560	184710	473794
561	185093	473602
562	185429	473291
563	185730	472888
564	186096	472651
565	186490	472486
566	186830	472184
567	187884	473679
568	188504	474078
569	188814	473692
570	189233	473579
571	189574	473274
572	189953	473060
573	190474	473200
574	190853	472983
575	191300	472936
576	191712	472802
577	192389	473318
578	192734	473014
579	193048	472635
580	193367	472268
581	193701	471939
582	194079	471715
583	194808	472344
584	195328	472462
585	195719	472264
586	196227	472351
587	196570	472035
588	197027	471996
589	197369	471678
590	197735	471420
591	198095	471145
592	198453	470866
593	198810	470585
594	199103	470150
595	199440	469822
596	199829	469616
597	200150	469248
598	200516	468988
599	200845	468640
600	201184	468315
601	201514	467968
602	201806	467535
603	202167	467260
604	202485	466886
605	202773	466445
606	203025	465921
607	203297	465443
608	203589	465013
609	203887	464596
610	204251	464329
611	204597	464021
612	204978	463793
613	205331	463500
614	205719	463287
615	206086	463025
616	206441	462737
617	206828	462519
618	207177	462216
619	207519	461898
620	207965	461810
621	208286	461444
622	208673	461225
623	209031	460941
624	209385	460648
625	209754	460388
626	210065	460000
627	210410	459687
628	210770	459406
629	211053	458957
630	211386	458619
631	211727	458296
632	212069	457975
633	212418	457671
634	212724	457274
635	213043	456904
636	213356	456521
637	213680	456165
638	213998	455793
639	214370	455538
640	214774	455348
641	215168	455137
642	215742	455306
643	216243	455321
644	216550	454923
645	216865	454544
646	217184	454174
647	217503	453802
648	217821	453430
649	218171	453124
650	218490	452755
651	218836	452441
652	219175	452111
653	219515	451785
654	219917	451585
655	220256	451257
656	220622	450983
657	221009	450751
658	221360	450445
659	221722	450163
660	222105	449922
661	222407	449518
662	222694	449084
663	223038	448764
664	223299	448278
665	223621	447914
666	223923	447511
667	224236	447129
668	224658	446965
669	224971	446584
670	225339	446313
671	225719	446064
672	226092	445801
673	226451	445510
674	226911	445417
675	227280	445147
676	227849	445266
677	228184	444925
678	228615	444773
679	229152	444824
680	229558	444621
681	229903	444300
682	230200	443886
683	230511	443498
684	231038	443526
685	231767	443939
686	232212	443806
687	232549	443465
688	232897	443148
689	233212	442765
690	233540	442409
691	233888	442090
692	234230	441760
693	234572	441428
694	234939	441144
695	235289	440829
696	235633	440502
697	236082	440372
698	236617	440400
699	237170	440460
700	237521	440143
701	237824	439737
702	238128	439335
703	238436	438940
704	238786	438622
705	239135	438302
706	239476	437967
707	239809	437618
708	240173	437326
709	240513	436988
710	240840	436628
711	241187	436306
712	241536	435985
713	241871	435639
714	242137	435169
715	242433	434754
716	242758	434391
717	243074	434012
718	243388	433631
719	243681	433212
720	244070	432962
721	244393	432596
722	244779	432341
723	245102	431975
724	245441	431637
725	245803	431341
726	246167	431046
727	246530	430750
728	246831	430346
729	247148	429970
730	247495	429646
731	247822	429288
732	248199	429015
733	248513	428634
734	248859	428309
735	249184	427947
736	249531	427623
737	249878	427299
738	250203	426937
739	250499	426526
740	250871	426244
741	251155	425813
742	251479	425449
743	251765	425023
744	252121	424714
745	252425	424317
746	252748	423954
747	253081	423607
748	253390	423219
749	253662	422770
750	253976	422392
751	254280	421996
752	254679	421759
753	254967	421338
754	255286	420969
755	255652	420676
756	256027	420399
757	256365	420060
758	256714	419739
759	257186	419620
760	257798	419727
761	258154	419416
762	258493	419078
763	258817	418715
764	259166	418393
765	259516	418071
766	259861	417742
767	260156	417335
768	260462	416943
769	260781	416572
770	261134	416256
771	261463	415902
772	261797	415557
773	262129	415207
774	262447	414836
775	262763	414462
776	263069	414072
777	263364	413665
778	263678	413288
779	264008	412936
780	264290	412509
781	264601	412128
782	264945	411799
783	265254	411415
784	265589	411071
785	265909	410705
786	266213	410313
787	266546	409967
788	266858	409589
789	267174	409216
790	267497	408855
791	267788	408444
792	268091	408053
793	268437	407728
794	268792	407415
795	269148	407104
796	269526	406825
797	269864	406488
798	270151	406073
799	270537	405805
800	270841	405417
801	271160	405049
802	271464	404661
803	271765	404267
804	272118	403952
805	272396	403524
806	272718	403163
807	273017	402768
808	273333	402398
809	273653	402034
810	273971	401666
811	274261	401259
812	274611	400939
813	274902	400533
814	275239	400195
815	275519	399774
816	275863	399445
817	276149	399032
818	276481	398687
819	276848	398391
820	277206	398083
821	277525	397719
822	278239	397919
823	278582	397589
824	278945	397286
825	279254	396906
826	279591	396566
827	279905	396195
828	280190	395781
829	280510	395418
830	280829	395053
831	281140	394677
832	281478	394340
833	281797	393975
834	282064	393539
835	282360	393142
836	282683	392784
837	283022	392449
838	283310	392042
839	283646	391701
840	283986	391367
841	284286	390977
842	284556	390548
843	284888	390202
844	285231	389872
845	285576	389545
846	285908	389200
847	286237	388851
848	286596	388542
849	286930	388199
850	287262	387855
851	287627	387554
852	287985	387243
853	288300	386876
854	288650	386554
855	288981	386209
856	289293	385837
857	289632	385501
858	289991	385192
859	290305	384823
860	290629	384467
861	290961	384122
862	291268	383745
863	291555	383340
864	291891	383002
865	292189	382612
866	292501	382242
867	292838	381904
868	293193	381590
869	293430	381121
870	293744	380755
871	294046	380372
872	294349	379990
873	294612	379557
874	294925	379189
875	295211	378787
876	295541	378442
877	295846	378063
878	296090	377607
879	296394	377229
880	296708	376863
881	297022	376497
882	297342	376139
883	297703	375834
884	298009	375458
885	298328	375099
886	298672	374772
887	299356	374869
888	299686	374524
889	300036	374202
890	300344	373830
891	300668	373475
892	301000	373132
893	301277	372721
894	301604	372372
895	301897	371980
896	302225	371633
897	302542	371271
898	302823	370865
899	303109	370467
900	303403	370077
901	303706	369700
902	304023	369339
903	304302	368933
904	304611	368563
905	304975	368259
906	305278	367882
907	305579	367502
908	305903	367152
909	306216	366786
910	306517	366407
911	306849	366066
912	307129	365662
913	307435	365289
914	307658	364819
915	307989	364477
916	308325	364140
917	308650	363790
918	308954	363415
919	309293	363083
920	309586	362696
921	309994	362445
922	310318	362094
923	310623	361721
924	310948	361372
925	311264	361012
926	311579	360652
927	311905	360304
928	312204	359925
929	312452	359488
930	312720	359074
931	313076	358760
932	313464	358484
933	313779	358124
934	314109	357782
935	314442	357443
936	314728	357050
937	315086	356739
938	315418	356398
939	315770	356081
940	316082	355718
941	316383	355343
942	316709	354996
943	317053	354669
944	317398	354343
945	317707	353978
946	318028	353625
947	318355	353280
948	318778	353040
949	319401	353022
950	319709	352655
951	320059	352334
952	320375	351975
953	320684	351609
954	321011	351263
955	321304	350880
956	321629	350532
957	321924	350152
958	322231	349784
959	322545	349424
960	322869	349075
961	323180	348712
962	323539	348401
963	323848	348036
964	324451	347986
965	324781	347643
966	325098	347287
967	325452	346969
968	325844	346693
969	326166	346342
970	326512	346015
971	326859	345691
972	327213	345373
973	327579	345068
974	327973	344792
975	328313	344459
976	328660	344134
977	328995	343796
978	329339	343467
979	329587	343039
980	329884	342662
981	330206	342312
982	330519	341951
983	330826	341584
984	331089	341173
985	331399	340810
986	331704	340442
987	331998	340062
988	332270	339661
989	332572	339290
990	332882	338928
991	333213	338587
992	333521	338223
993	333807	337837
994	334141	337499
995	334481	337168
996	334860	336876
997	335102	336445
998	335460	336131
999	335809	335809
1000	336157	335485
1001	336495	335152
1002	336814	334799
1003	337101	334415
1004	337400	334043
1005	337751	333722
1006	338067	333367
1007	338427	333055
1008	338789	332745
1009	339357	332637
1010	339918	332521
1011	340254	332184
1012	340593	331852
1013	340938	331523
1014	341250	331164
1015	341555	330797
1016	341880	330450
1017	342196	330095
1018	342510	329737
1019	342857	329412
1020	343188	329071
1021	343505	328716
1022	343754	328296
1023	344051	327924
1024	344325	327529
1025	344645	327178
1026	344939	326802
1027	345272	326463
1028	345660	326177
1029	345989	325834
1030	346318	325492
1031	346657	325159
1032	346981	324812
1033	347275	324436
1034	347608	324098
1035	347925	323745
1036	348260	323408
1037	348572	323050
1038	348932	322737
1039	349282	322414
1040	349654	322112
1041	349943	321733
1042	350247	321368
1043	350579	321028
1044	350905	320683
1045	351227	320335
1046	351519	319960
1047	351848	319617
1048	352183	319281
1049	352502	318930
1050	352824	318582
1051	353127	318217
1052	353470	317888
1053	353787	317536
1054	354093	317173
1055	354388	316801
1056	354671	316419
1057	354982	316061
1058	355308	315718
1059	355598	315342
1060	355926	314999
1061	356225	314632
1062	356533	314272
1063	356863	313932
1064	357219	313615
1065	357568	313291
1066	357874	312930
1067	358180	312569
1068	358503	312223
1069	358789	311845
1070	359095	311484
1071	359441	311157
1072	360182	311173
1073	360475	310800
1074	360805	310460
1075	361103	310092
1076	361435	309753
1077	361738	309390
1078	362036	309023
1079	362341	308661
1080	362644	308298
1081	362978	307961
1082	363236	307560
1083	363538	307197
1084	363859	306849
1085	364177	306499
1086	364467	306125
1087	364777	305769
1088	365102	305425
1089	365420	305075
1090	365713	304705
1091	365980	304313
1092	366303	303968
1093	366594	303596
1094	366860	303204
1095	367196	302869
1096	367547	302548
1097	367819	302161
1098	368085	301769
1099	368468	301474
1100	368776	301116
1101	369069	300747
1102	369386	300398
1103	369708	300053
1104	370040	299716
1105	370380	299385
1106	370698	299036
1107	370980	298659
1108	371290	298304
1109	371573	297928
1110	371866	297559
1111	372146	297181
1112	372454	296825
1113	372781	296485
1114	373105	296141
1115	373371	295752
1116	373708	295420
1117	374368	295342
1118	374709	295012
1119	375000	294643
1120	375342	294314
1121	375680	293981
1122	376015	293647
1123	376332	293298
1124	376639	292941
1125	377429	292960
1126	377736	292603
1127	378061	292260
1128	378455	291970
1129	378802	291644
1130	379180	291342
1131	379535	291021
1132	379930	290732
1133	380275	290404
1134	380660	290107
1135	380977	289757
1136	381312	289422
1137	381677	289108
1138	381970	288741
1139	382284	288389
1140	382605	288043
1141	382908	287683
1142	383240	287346
1143	383563	287002
1144	383887	286658
1145	384207	286312
1146	384521	285960
1147	384846	285618
1148	385212	285305
1149	385495	284931
1150	385825	284592
1151	386128	284233
1152	386459	283895
1153	386792	283558
1154	387130	283225
1155	387409	282848
1156	387759	282524
1157	388083	282181
1158	388402	281834
1159	388736	281498
1160	389056	281153
1161	389353	280790
1162	389649	280426
1163	390013	280112
1164	390362	279787
1165	390722	279470
1166	391414	279390
1167	391747	279052
1168	392086	278719
1169	392376	278352
1170	392711	278016
1171	393030	277670
1172	393323	277304
1173	393639	276955
1174	393981	276625
1175	394298	276277
1176	394669	275966
1177	395008	275633
1178	395371	275318
1179	395668	274956
1180	396010	274625
1181	396345	274289
1182	396665	273943
1183	396987	273599
1184	397293	273244
1185	397549	272854
1186	397903	272532
1187	398294	272234
1188	398638	271905
1189	398952	271556
1190	399285	271219
1191	399574	270852
1192	399929	270530
1193	400196	270149
1194	400462	269767
1195	400785	269424
1196	401099	269074
1197	401369	268696
1198	401647	268323
1199	401958	267972
1200	402278	267627
1201	402549	267250
1202	402855	266896
1203	403112	266509
1204	403430	266163
1205	403747	265816
1206	404031	265448
1207	404351	265104
1208	404667	264757
1209	404984	264411
1210	405284	264054
1211	405643	263735
1212	405992	263410
1213	407122	263590
1214	407769	263456
1215	408113	263126
1216	408681	262939
1217	409031	262612
1218	410073	262729
1219	410661	262553
1220	411159	262320
1221	411539	262011
1222	411986	261744
1223	412496	261517
1224	412837	261183
1225	413159	260836
1226	413478	260488
1227	413789	260134
1228	414121	259794
1229	414438	259445
1230	414742	259087
1231	414980	258688
1232	415309	258347
1233	415717	258054
1234	416072	257729
1235	416410	257392
1236	416742	257052
1237	417082	256718
1238	417388	256361
1239	417792	256066
1240	418242	255798
1241	418609	255479
1242	419062	255213
1243	419464	254915
1244	419836	254599
1245	420232	254297
1246	420605	253982
1247	421030	253697
1248	421430	253398
1249	421816	253089
1250	422232	252799
1251	422592	252475
1252	422994	252176
1253	423412	251886
1254	423780	251567
1255	424241	251302
1256	424617	250987
1257	424972	250659
1258	425258	250291
1259	425558	249931
1260	425920	249607
1261	426253	249267
1262	426533	248895
1263	426863	248553
1264	427196	248213
1265	427502	247856
1266	427845	247522
1267	428174	247179
1268	428509	246840
1269	429189	246699
1270	429532	246364
1271	429833	246005
1272	430117	245636
1273	430459	245301
1274	430851	244994
1275	431158	244638
1276	431464	244282
1277	431784	243934
1278	432131	243601
1279	432523	243294
1280	432901	242979
1281	433251	242648
1282	433573	242300
1283	433907	241961
1284	434249	241625
1285	434564	241274
1286	434830	240896
1287	435155	240552
1288	435515	240226
1289	435858	239890
1290	436177	239542
1291	436517	239206
1292	436842	238861
1293	437188	238527
1294	437489	238170
1295	437819	237827
1296	438147	237484
1297	438472	237140
1298	438796	236794
1299	439129	236454
1300	439479	236123
1301	439799	235775
1302	440132	235435
1303	440451	235087
1304	440794	234752
1305	441098	234396
1306	441383	234031
1307	441683	233673
1308	442013	233331
1309	442314	232975
1310	442641	232631
1311	442913	232259
1312	443240	231916
1313	443501	231538
1314	443787	231174
1315	444097	230822
1316	444353	230442
1317	444645	230081
1318	444921	229713
1319	445229	229360
1320	445543	229011
1321	445857	228662
1322	446162	228308
1323	446521	227982
1324	446812	227621
1325	447118	227268
1326	447599	227004
1327	448213	226806
1328	448568	226478
1329	448908	226141
1330	449198	225780
1331	449474	225412
1332	449806	225071
1333	450103	224714
1334	450428	224370
1335	450729	224015
1336	450986	223637
1337	451271	223274
1338	451562	222914
1339	451869	222562
1340	452103	222174
1341	452383	221809
1342	452690	221457
1343	453027	221120
1344	453337	220770
1345	453634	220413
1346	453916	220050
1347	454215	219694
1348	454587	219374
1349	454914	219032
1350	455207	218674
1351	455502	218317
1352	455812	217968
1353	456122	217618
1354	456353	217231
1355	456646	216873
1356	456961	216526
1357	457284	216183
1358	457560	215817
1359	457884	215474
1360	458208	215132
1361	458585	214814
1362	458919	214476
1363	459239	214132
1364	459583	213798
1365	459901	213453
1366	460228	213112
1367	460542	212765
1368	460876	212427
1369	461207	212088
1370	461595	211775
1371	461909	211427
1372	462203	211071
1373	462501	210717
1374	462848	210385
1375	463153	210034
1376	463495	209700
1377	463772	209337
1378	464098	208995
1379	464396	208641
1380	464714	208297
1381	465032	207952
1382	465413	207635
1383	465749	207299
1384	466060	206950
1385	466378	206606
1386	466722	206273
1387	467048	205932
1388	467385	205595
1389	467705	205252
1390	468047	204918
1391	468426	204600
1392	468756	204260
1393	469086	203921
1394	469414	203581
1395	470128	203407
1396	470357	203024
1397	470714	202696
1398	471084	202374
1399	471411	202033
1400	471740	201693
1401	472065	201351
1402	472381	201006
1403	472670	200649
1404	472974	200298
1405	473270	199944
1406	473576	199595
1407	473912	199258
1408	474180	198893
1409	474483	198542
1410	474826	198208
1411	475085	197840
1412	475395	197492
1413	475722	197152
1414	476053	196813
1415	476361	196465
1416	476610	196093
1417	476824	195706
1418	477153	195367
1419	477463	195020
1420	477767	194671
1421	478083	194326
1422	478405	193984
1423	478736	193646
1424	479091	193317
1425	479422	192979
1426	479739	192635
1427	480050	192289
1428	480365	191944
1429	480741	191624
1430	481058	191280
1431	481326	190917
1432	481652	190577
1433	481957	190228
1434	482254	189877
1435	482569	189532
1436	483328	189362
1437	483682	189033
1438	483941	188666
1439	484242	188316
1440	484528	187960
1441	484805	187601
1442	485046	187228
1443	485321	186868
1444	485583	186504
1445	485859	186145
1446	486097	185771
1447	486333	185397
1448	486647	185053
1449	486935	184699
1450	487273	184364
1451	487536	184001
1452	487879	183668
1453	488196	183325
1454	488520	182985
1455	488809	182632
1456	489130	182290
1457	489445	181947
1458	489760	181604
1459	490425	181390
1460	490779	181061
1461	491183	180750
1462	491489	180403
1463	491828	180068
1464	492164	179732
1465	492491	179393
1466	492817	179053
1467	493143	178713
1468	493489	178381
1469	493822	178044
1470	494219	177730
1471	494562	177397
1472	494877	177054
1473	495220	176720
1474	495550	176382
1475	495839	176029
1476	496178	175694
1477	496541	175368
1478	496929	175050
1479	497265	174714
1480	497590	174374
1481	497906	174032
1482	498175	173672
1483	498516	173338
1484	498789	172980
1485	499164	172658
1486	499475	172314
1487	499789	171970
1488	500141	171640
1489	500481	171305
1490	500806	170965
1491	501153	170633
1492	501486	170297
1493	501888	169983
1494	502211	169643
1495	502512	169295
1496	502839	168956
1497	503176	168621
1498	503501	168281
1499	503811	167937
1500	504156	167604
1501	504471	167261
1502	504814	166927
1503	505119	166581
1504	505449	166244
1505	505710	165883
1506	506165	165587
1507	506472	165241
1508	506809	164906
1509	507145	164570
1510	507442	164222
1511	507799	163893
1512	508150	163561
1513	508407	163200
1514	508764	162871
1515	509021	162510
1516	509349	162172
1517	509679	161835
1518	510270	161580
1519	510701	161274
1520	511054	160943
1521	511372	160601
1522	511697	160262
1523	512016	159921
1524	512311	159572
1525	512615	159226
1526	512917	158880
1527	513199	158527
1528	513541	158193
1529	513802	157834
1530	514119	157493
1531	514460	157158
1532	514754	156810
1533	515063	156466
1534	515392	156128
1535	515694	155782
1536	516115	155472
1537	516475	155144
1538	516789	154801
1539	517146	154472
1540	517483	154136
1541	517804	153796
1542	518159	153466
1543	518457	153119
1544	518813	152789
1545	519166	152458
1546	519512	152126
1547	519852	151791
1548	520195	151457
1549	520509	151115
1550	520838	150777
1551	521147	150434
1552	521507	150105
1553	521816	149761
1554	522186	149436
1555	522492	149091
1556	522821	148753
1557	523155	148417
1558	523493	148082
1559	523755	147725
1560	524084	147388
1561	524364	147036
1562	524664	146691
1563	524983	146351
1564	525335	146019
1565	525673	145684
1566	525959	145335
1567	526290	144998
1568	526606	144657
1569	526925	144317
1570	527227	143972
1571	527544	143631
1572	527856	143289
1573	528080	142924
1574	528383	142579
1575	528706	142240
1576	529050	141907
1577	529375	141569
1578	529687	141227
1579	530021	140891
1580	530460	140583
1581	531044	140313
1582	531404	139984
1583	531750	139651
1584	532024	139299
1585	532403	138975
1586	532705	138630
1587	533002	138285
1588	533328	137947
1589	533652	137608
1590	533940	137260
1591	534231	136913
1592	534572	136579
1593	534871	136234
1594	535120	135877
1595	535394	135525
1596	535700	135183
1597	536016	134842
1598	536298	134493
1599	536591	134147
1600	536879	133800
1601	537219	133466
1602	537453	133106
1603	537803	132774
1604	538141	132439
1605	538468	132102
1606	538798	131765
1607	539140	131432
1608	539482	131098
1609	539801	130759
1610	540186	130436
1611	540493	130093
1612	540779	129746
1613	541083	129404
1614	541411	129067
1615	541716	128724
1616	542053	128389
1617	542352	128046
1618	542641	127700
1619	542929	127353
1620	543254	127016
1621	543573	126677
1622	543856	126330
1623	544174	125991
1624	544471	125647
1625	544781	125306
1626	545026	124950
1627	545301	124602
1628	545627	124264
1629	545930	123922
1630	546236	123581
1631	546570	123246
1632	546866	122902
1633	547150	122556
1634	547447	122212
1635	547785	121878
1636	548139	121548
1637	548476	121213
1638	548795	120875
1639	549076	120528
1640	549416	120195
1641	549717	119853
1642	550034	119514
1643	550334	119172
1644	550695	118843
1645	550996	118501
1646	551305	118160
1647	552032	117909
1648	552362	117573
1649	552685	117236
1650	553007	116898
1651	553324	116559
1652	553592	116210
1653	553852	115860
1654	554072	115501
1655	554368	115158
1656	554690	114821
1657	554995	114480
1658	555337	114147
1659	555652	113808
1660	555910	113457
1661	556212	113116
1662	556466	112765
1663	556765	112423
