iter	Passed	Remaining
327	69773	355673
328	70000	355533
329	70236	355441
330	70484	355404
331	70745	355430
332	70960	355229
333	71231	355303
334	71482	355276
335	71743	355301
336	72014	355370
337	72261	355322
338	72512	355291
339	72773	355303
340	73023	355268
341	73280	355259
342	73538	355259
343	73790	355222
344	74015	355057
345	74253	354957
346	74543	355102
347	74787	355025
348	75048	355030
349	75318	355071
350	75574	355048
351	75771	354748
352	76031	354742
353	76281	354686
354	76529	354621
355	76785	354593
356	77028	354505
357	77318	354627
358	77614	354777
359	77852	354662
360	78130	354727
361	78401	354756
362	78630	354594
363	78876	354510
364	79066	354173
365	79348	354248
366	79583	354115
367	79842	354083
368	80110	354091
369	80377	354096
370	80622	354000
371	80900	354046
372	81184	354119
373	81417	353969
374	81669	353900
375	81929	353865
376	82204	353892
377	82490	353965
378	82708	353746
379	82976	353741
380	83224	353648
381	83471	353553
382	83683	353306
383	83960	353333
384	84216	353269
385	84477	353230
386	84758	353271
387	85014	353204
388	85322	353354
389	85555	353191
390	85831	353205
391	86113	353240
392	86375	353192
393	86680	353322
394	86954	353320
395	87206	353228
396	87475	353206
397	87753	353218
398	88009	353139
399	88301	353207
400	88596	353280
401	88907	353419
402	89179	353396
403	89427	353281
404	89719	353340
405	89995	353331
406	90252	353250
407	90553	353338
408	90802	353219
409	91058	353127
410	91362	353225
411	91647	353243
412	91931	353255
413	92201	353214
414	92446	353079
415	92696	352961
416	92962	352899
417	93221	352815
418	93499	352797
419	93760	352718
420	94053	352754
421	94304	352636
422	94566	352556
423	94827	352472
424	95073	352329
425	95345	352285
426	95599	352174
427	95860	352087
428	96143	352078
429	96404	351989
430	96670	351914
431	96896	351697
432	97168	351647
433	97453	351640
434	97723	351581
435	98000	351543
436	98308	351614
437	98600	351631
438	98817	351374
439	99087	351309
440	99305	351060
441	99587	351034
442	99825	350853
443	100048	350622
444	100307	350511
445	100589	350485
446	100849	350378
447	101133	350353
448	101434	350389
449	101655	350147
450	101906	350007
451	102169	349906
452	102463	349913
453	102745	349879
454	103011	349785
455	103289	349734
456	103550	349623
457	103804	349491
458	103996	349146
459	104267	349068
460	104555	349049
461	104820	348947
462	105076	348816
463	105347	348735
464	105584	348543
465	105843	348419
466	106087	348249
467	106363	348180
468	106673	348222
469	106954	348171
470	107204	348017
471	107477	347936
472	107729	347786
473	107980	347634
474	108234	347488
475	108512	347421
476	108791	347358
477	109034	347176
478	109320	347131
479	109582	347011
480	109851	346910
481	110109	346774
482	110384	346694
483	110631	346522
484	110925	346500
485	111211	346450
486	111481	346348
487	111758	346267
488	112004	346092
489	112272	345983
490	112549	345899
491	112813	345777
492	113012	345456
493	113262	345290
494	113532	345183
495	113805	345089
496	114075	344982
497	114340	344859
498	114594	344703
499	114854	344564
500	115048	344227
501	115285	344020
502	115548	343889
503	115791	343698
504	116054	343567
505	116279	343323
506	116576	343291
507	116881	343280
508	117162	343200
509	117366	342893
510	117634	342773
511	117938	342758
512	118220	342677
513	118495	342575
514	118814	342602
515	119039	342353
516	119276	342140
517	119565	342077
518	119839	341968
519	120078	341762
520	120360	341676
521	120593	341449
522	120879	341374
523	121152	341260
524	121419	341131
525	121664	340937
526	121912	340753
527	122184	340634
528	122422	340423
529	122637	340146
530	122888	339969
531	123150	339819
532	123415	339683
533	123675	339529
534	123911	339310
535	124168	339146
536	124456	339069
537	124710	338897
538	124972	338746
539	125208	338527
540	125485	338415
541	125738	338240
542	125982	338042
543	126230	337851
544	126470	337640
545	126705	337416
546	126972	337277
547	127233	337122
548	127424	336780
549	127694	336650
550	127956	336494
551	128195	336279
552	128436	336072
553	128724	335984
554	128981	335817
555	129270	335732
556	129658	335901
557	130203	336476
558	130518	336451
559	130709	336110
560	130964	335931
561	131274	335893
562	131562	335799
563	131799	335574
564	132066	335425
565	132328	335264
566	132586	335091
567	132890	335032
568	133220	335040
569	133476	334861
570	133775	334790
571	134026	334596
572	134310	334487
573	134584	334350
574	134815	334107
575	135085	333961
576	135329	333750
577	135600	333606
578	135855	333421
579	136100	333211
580	136336	332979
581	136606	332831
582	136858	332639
583	137130	332493
584	137412	332374
585	137684	332229
586	137953	332076
587	138217	331911
588	138494	331774
589	138748	331584
590	139081	331584
591	139366	331466
592	139627	331291
593	139882	331102
594	140076	330769
595	140322	330558
596	140611	330448
597	140874	330277
598	141134	330098
599	141395	329923
600	141647	329724
601	141911	329554
602	142127	329273
603	142415	329158
604	142675	328979
605	142900	328717
606	143141	328494
607	143365	328231
608	143600	327993
609	143858	327807
610	144154	327710
611	144424	327551
612	144714	327437
613	145013	327343
614	145362	327360
615	145683	327314
616	145963	327174
617	146248	327048
618	146524	326898
619	146813	326778
620	147166	326798
621	147492	326759
622	147804	326688
623	148105	326591
624	148602	326924
625	149000	327040
626	149288	326911
627	149575	326780
628	149860	326643
629	150089	326385
630	150364	326227
631	150637	326064
632	150959	326005
633	151256	325893
634	151547	325767
635	151831	325626
636	152107	325466
637	152404	325352
638	152686	325206
639	153132	325405
640	153737	325941
641	154097	325957
642	154398	325844
643	154686	325706
644	154916	325444
645	155197	325290
646	155484	325148
647	155750	324960
648	156034	324811
649	156338	324702
650	156642	324594
651	156918	324427
652	157199	324269
653	157488	324128
654	157802	324037
655	158095	323902
656	158399	323790
657	158689	323648
658	158950	323448
659	159274	323375
660	159545	323194
661	159838	323056
662	160086	322829
663	160376	322685
664	160612	322431
665	160893	322270
666	161129	322016
667	161401	321836
668	161720	321748
669	161978	321539
670	162297	321451
671	162589	321307
672	162831	321066
673	163093	320864
674	163374	320697
675	163641	320505
676	163948	320389
677	164183	320132
678	164495	320028
679	164783	319873
680	165050	319678
681	165337	319523
682	165609	319338
683	165887	319163
684	166183	319024
685	166492	318908
686	166782	318756
687	167049	318560
688	167351	318429
689	167634	318262
690	168359	318933
691	168647	318773
692	168970	318678
693	169278	318555
694	169593	318445
695	169884	318289
696	170184	318150
697	170483	318007
698	170777	317856
699	171081	317723
700	171393	317603
701	171627	317339
702	171877	317105
703	172129	316875
704	172413	316702
705	172687	316511
706	172977	316350
707	173273	316200
708	173575	316058
709	173877	315919
710	174176	315771
711	174463	315602
712	174761	315453
713	175035	315260
714	175275	315006
715	175661	315013
716	176032	314992
717	176310	314805
718	176591	314622
719	176871	314438
720	177211	314359
721	177487	314168
722	177778	314001
723	178038	313781
724	178329	313614
725	178636	313475
726	178939	313329
727	179276	313241
728	179525	313000
729	179813	312826
730	180088	312629
731	180372	312449
732	180680	312309
733	180955	312110
734	181230	311913
735	181525	311750
736	181821	311588
737	182121	311432
738	182423	311279
739	182680	311049
740	182988	310908
741	183255	310695
742	183535	310503
743	183780	310253
744	184073	310082
745	184330	309852
746	184631	309696
747	184919	309517
748	185197	309321
749	185466	309111
750	185734	308897
751	186011	308699
752	186287	308499
753	186518	308225
754	186816	308062
755	187104	307881
756	187433	307767
757	187719	307583
758	188009	307404
759	188273	307183
760	188583	307037
761	188876	306861
762	189172	306691
763	189453	306497
764	189734	306303
765	190024	306122
766	190318	305949
767	190572	305709
768	190835	305485
769	191119	305294
770	191434	305153
771	191734	304987
772	192024	304804
773	192327	304642
774	192607	304444
775	192874	304224
776	193154	304026
777	193408	303785
778	193701	303606
779	193969	303388
780	194198	303108
781	194522	302977
782	194806	302784
783	195063	302547
784	195369	302386
785	195656	302197
786	195914	301961
787	196215	301792
788	196470	301553
789	196729	301319
790	196997	301099
791	197230	300825
792	197496	300602
793	197765	300384
794	198056	300198
795	198355	300025
796	198661	299861
797	198924	299632
798	199198	299421
799	199498	299247
800	199765	299024
801	200055	298836
802	200342	298642
803	200614	298426
804	200920	298260
805	201170	298011
806	201455	297814
807	201725	297595
808	202021	297412
809	202310	297221
810	202610	297044
811	202860	296795
812	203164	296624
813	203385	296333
814	203679	296148
815	203922	295886
816	204220	295707
817	204474	295463
818	204761	295267
819	205079	295113
820	205380	294936
821	205660	294729
822	205932	294510
823	206232	294331
824	206541	294164
825	206800	293927
826	207084	293724
827	207401	293568
828	207665	293336
829	207948	293131
830	208249	292953
831	208560	292787
832	208862	292607
833	209137	292390
834	209386	292137
835	209651	291907
836	209932	291697
837	210240	291527
838	210509	291301
839	210807	291114
840	211099	290921
841	211379	290709
842	211614	290437
843	211897	290228
844	212189	290034
845	212478	289834
846	212778	289650
847	213040	289413
848	213297	289169
849	213570	288948
850	213831	288710
851	214126	288517
852	214440	288350
853	214719	288136
854	214991	287912
855	215269	287696
856	215520	287444
857	215799	287230
858	216078	287013
859	216374	286821
860	216669	286628
861	216930	286387
862	217214	286180
863	217476	285941
864	217773	285748
865	218048	285527
866	218337	285324
867	218626	285120
868	218941	284951
869	219174	284675
870	219470	284479
871	219747	284259
872	220034	284053
873	220271	283782
874	220529	283537
875	220779	283282
876	221079	283092
877	221340	282852
878	221539	282532
879	221825	282323
880	222095	282093
881	222370	281870
882	222643	281645
883	222937	281446
884	223176	281177
885	223475	280983
886	223743	280751
887	224029	280541
888	224285	280293
889	224576	280089
890	224870	279889
891	225167	279692
892	225478	279512
893	225731	279260
894	226034	279070
895	226293	278826
896	226588	278625
897	226869	278407
898	227139	278176
899	227419	277957
900	227705	277745
901	227990	277532
902	228279	277323
903	228532	277070
904	228819	276858
905	229155	276706
906	229438	276490
907	229722	276274
908	230003	276055
909	230268	275815
910	230537	275581
911	230831	275378
912	231094	275136
913	231362	274901
914	231564	274587
915	231853	274376
916	232159	274186
917	232470	274001
918	232737	273764
919	233026	273553
920	233279	273298
921	233572	273092
922	233867	272887
923	234164	272685
924	234455	272475
925	234724	272240
926	235026	272042
927	235320	271835
928	235597	271609
929	235822	271322
930	236099	271095
931	236404	270901
932	236699	270695
933	236955	270443
934	237277	270267
935	237572	270061
936	237880	269868
937	238222	269714
938	238511	269500
939	238808	269295
940	239119	269104
941	239463	268951
942	239745	268728
943	240014	268490
944	240320	268293
945	240616	268086
946	240901	267865
947	241177	267635
948	241467	267420
949	241759	267207
950	242043	266986
951	242325	266761
952	242628	266559
953	242898	266322
954	243168	266085
955	243455	265865
956	243761	265666
957	244046	265445
958	244369	265264
959	244691	265082
960	244968	264850
961	245250	264626
962	245553	264422
963	245846	264208
964	246142	263997
965	246415	263761
966	246673	263509
967	246949	263276
968	247263	263084
969	247521	262832
970	247805	262606
971	248096	262389
972	248389	262174
973	248665	261941
974	248953	261720
975	249247	261505
976	249561	261311
977	249846	261086
978	250138	260870
979	250342	260560
980	250610	260317
981	250908	260106
982	251206	259895
983	251504	259683
984	251738	259406
985	252006	259162
986	252320	258967
987	252589	258724
988	252814	258437
989	253096	258209
990	253380	257983
991	253655	257746
992	253930	257510
993	254190	257259
994	254527	257085
995	254809	256856
996	255045	256579
997	255241	256264
998	255544	256055
999	255840	255840
1000	256125	255614
1001	256411	255387
1002	256686	255150
1003	256898	254851
1004	257135	254577
1005	257441	254370
1006	257726	254143
1007	258003	253908
1008	258284	253676
1009	258557	253437
1010	258842	253209
1011	259133	252988
1012	259453	252794
1013	259750	252577
1014	259985	252300
1015	260295	252097
1016	260594	251881
1017	260894	251668
1018	261194	251454
1019	261494	251239
1020	261798	251029
1021	262089	250805
1022	262302	250507
1023	262578	250270
1024	262836	250014
1025	263107	249772
1026	263399	249549
1027	263691	249326
1028	263987	249107
1029	264268	248874
1030	264553	248644
1031	264838	248414
1032	265121	248182
1033	265375	247923
1034	265672	247704
1035	265955	247472
1036	266237	247239
1037	266514	247001
1038	266798	246769
1039	267083	246538
1040	267382	246320
1041	267631	246056
1042	267876	245788
1043	268171	245566
1044	268477	245355
1045	268765	245126
1046	269011	244859
1047	269296	244628
1048	269586	244401
1049	269863	244162
1050	270134	243918
1051	270396	243665
1052	270684	243435
1053	270963	243198
1054	271239	242958
1055	271512	242715
1056	271753	242444
1057	272014	242190
1058	272299	241957
1059	272575	241717
1060	272843	241470
1061	273092	241206
1062	273355	240953
1063	273648	240728
1064	273930	240493
1065	274193	240240
1066	274453	239985
1067	274731	239746
1068	275034	239529
1069	275249	239235
1070	275517	238987
1071	275793	238746
1072	276070	238506
1073	276294	238220
1074	276582	237989
1075	276795	237694
1076	277079	237459
1077	277339	237205
1078	277606	236956
1079	277872	236706
1080	278135	236453
1081	278430	236228
1082	278651	235940
1083	278918	235691
1084	279196	235451
1085	279476	235213
1086	279741	234961
1087	280005	234710
1088	280302	234486
1089	280584	234249
1090	280830	233982
1091	281049	233693
1092	281323	233449
1093	281587	233198
1094	281800	232903
1095	282071	232657
1096	282378	232441
1097	282606	232159
1098	282829	231873
1099	283107	231633
1100	283365	231376
1101	283623	231119
1102	283882	230863
1103	284144	230609
1104	284415	230364
1105	284694	230124
1106	284954	229868
1107	285192	229595
1108	285484	229366
1109	285756	229120
1110	286026	228872
1111	286275	228608
1112	286536	228353
1113	286817	228115
1114	287093	227872
1115	287335	227602
1116	287569	227326
1117	287822	227065
1118	288089	226816
1119	288339	226552
1120	288650	226336
1121	288952	226114
1122	289229	225871
1123	289516	225637
1124	289759	225368
1125	290035	225125
1126	290287	224863
1127	290558	224616
1128	291259	224700
1129	291530	224452
1130	291827	224224
1131	292115	223989
1132	292396	223749
1133	292675	223506
1134	292942	223255
1135	293228	223018
1136	293547	222807
1137	293839	222574
1138	294109	222324
1139	294388	222082
1140	294679	221849
1141	294941	221593
1142	295263	221383
1143	295540	221138
1144	295829	220903
1145	296133	220678
1146	296461	220472
1147	296746	220233
1148	297078	220029
1149	297332	219767
1150	297622	219531
1151	297878	219271
1152	298189	219051
1153	298478	218815
1154	298758	218572
1155	298994	218296
1156	299292	218066
1157	299572	217824
1158	299842	217573
1159	300124	217331
1160	300388	217076
1161	300637	216810
1162	300918	216568
1163	301224	216343
1164	301539	216124
1165	301821	215882
1166	302116	215649
1167	302409	215415
1168	302686	215169
1169	302981	214935
1170	303273	214700
1171	303570	214468
1172	303857	214228
1173	304161	214000
1174	304478	213783
1175	304769	213545
1176	305063	213311
1177	305347	213069
1178	305656	212844
1179	305887	212565
1180	306181	212330
1181	306691	212245
1182	307024	212036
1183	307322	211803
1184	307618	211568
1185	307827	211274
1186	308113	211033
1187	308410	210799
1188	308703	210562
1189	309003	210330
1190	309304	210098
1191	309555	209832
1192	309852	209598
1193	310066	209307
1194	310306	209034
1195	310656	208835
1196	310961	208606
1197	311245	208363
1198	311513	208108
1199	311775	207850
1200	312150	207667
1201	312384	207390
1202	312672	207148
1203	312901	206868
1204	313194	206630
1205	313468	206379
1206	313714	206110
1207	314199	205998
1208	314518	205776
1209	314811	205537
1210	315069	205276
1211	315410	205068
1212	315713	204836
1213	316011	204600
1214	316307	204363
1215	316571	204105
1216	316850	203856
1217	317046	203554
1218	317320	203303
1219	317569	203036
1220	317859	202794
1221	318092	202517
1222	318339	202248
1223	318630	202007
1224	318943	201780
1225	319203	201520
1226	319492	201277
1227	319749	201015
1228	320023	200763
1229	320305	200516
1230	320570	200258
1231	320775	199963
1232	321071	199725
1233	321347	199475
1234	321615	199219
1235	321859	198948
1236	322141	198701
1237	322410	198446
1238	322670	198185
1239	322960	197943
1240	323261	197707
1241	323498	197433
1242	323772	197180
1243	324041	196925
1244	324297	196662
1245	324588	196420
1246	324823	196144
1247	325103	195895
1248	325382	195646
1249	325658	195394
1250	325948	195152
1251	326210	194892
1252	326499	194649
1253	326795	194409
1254	327059	194150
1255	327349	193907
1256	327620	193653
1257	327903	193405
1258	328165	193145
1259	328442	192894
1260	328714	192640
1261	328997	192393
1262	329242	192123
1263	329516	191870
1264	329795	191620
1265	330057	191360
1266	330354	191120
1267	330641	190874
1268	330909	190618
1269	331190	190369
1270	331450	190108
1271	331701	189841
1272	331941	189569
1273	332209	189312
1274	332480	189057
1275	332731	188791
1276	332998	188533
1277	333294	188293
1278	333580	188046
1279	333849	187790
1280	334148	187551
1281	334433	187303
1282	334687	187038
1283	334972	186791
1284	335263	186547
1285	335495	186270
1286	335712	185985
1287	335986	185731
1288	336293	185496
1289	336603	185262
1290	336891	185016
1291	337197	184780
1292	337477	184529
1293	337734	184266
1294	337990	184002
1295	338268	183750
1296	338547	183499
1297	338810	183239
1298	339074	182980
1299	339354	182729
1300	339650	182487
1301	339934	182238
1302	340210	181985
1303	340488	181733
1304	340774	181485
1305	341027	181219
1306	341279	180953
1307	341539	180691
1308	341826	180444
1309	342099	180189
1310	342353	179924
1311	342586	179649
1312	342859	179394
1313	343086	179115
1314	343341	178850
1315	343605	178591
1316	343843	178318
1317	344093	178051
1318	344336	177780
1319	344600	177521
1320	344876	177267
1321	345156	177016
1322	345427	176760
1323	345688	176499
1324	345927	176227
1325	346180	175961
1326	346454	175707
1327	346722	175450
1328	347022	175208
1329	347299	174955
1330	347535	174681
1331	347762	174403
1332	348048	174154
1333	348300	173888
1334	348568	173631
1335	348804	173358
1336	349030	173079
1337	349302	172823
1338	349560	172561
1339	349829	172303
1340	350029	172012
1341	350282	171748
1342	350551	171491
1343	350849	171247
1344	351121	170992
1345	351387	170733
1346	351624	170461
1347	351892	170203
1348	352170	169950
1349	352426	169686
1350	352670	169417
1351	352940	169160
1352	353222	168909
1353	353485	168649
1354	353684	168359
1355	354078	168161
1356	354423	167939
1357	354718	167694
1358	354956	167422
1359	355202	167154
1360	355465	166893
1361	355729	166633
1362	355995	166375
1363	356274	166121
1364	356559	165871
1365	356819	165610
1366	357100	165358
1367	357372	165102
1368	357655	164850
1369	357921	164591
1370	358203	164339
1371	358476	164084
1372	358732	163820
1373	358997	163560
1374	359274	163306
1375	359547	163050
1376	359782	162777
1377	360014	162502
1378	360303	162254
1379	360568	161994
1380	360845	161740
1381	361128	161488
1382	361406	161234
1383	361656	160968
1384	361907	160702
1385	362190	160450
1386	362469	160197
1387	362736	159938
1388	363021	159687
1389	363292	159430
1390	363559	159171
1391	363807	158904
1392	364082	158649
1393	364361	158395
1394	364624	158134
1395	364887	157874
1396	365090	157587
1397	365372	157335
1398	365652	157081
1399	365922	156824
1400	366200	156569
1401	366469	156311
1402	366732	156050
1403	366979	155783
1404	367251	155526
1405	367517	155266
1406	367782	155007
1407	368077	154759
1408	368331	154495
1409	368595	154235
1410	368872	153980
1411	369097	153703
1412	369376	153449
1413	369657	153196
1414	369924	152937
1415	370192	152678
1416	370416	152401
1417	370598	152107
1418	370874	151852
1419	371126	151586
1420	371383	151323
1421	371641	151060
1422	371918	150805
1423	372190	150548
1424	372486	150301
1425	372752	150041
1426	373019	149782
1427	373291	149525
1428	373557	149266
1429	373809	149001
1430	374059	148735
1431	374291	148461
1432	374559	148203
1433	374818	147940
1434	375092	147684
1435	375367	147428
1436	375643	147172
1437	375886	146904
1438	376120	146632
1439	376387	146372
1440	376641	146108
1441	376882	145839
1442	377102	145562
1443	377353	145296
1444	377588	145025
1445	377824	144754
1446	378019	144467
1447	378237	144189
1448	378522	143937
1449	378751	143664
1450	379049	143417
1451	379274	143141
1452	379552	142887
1453	379816	142626
1454	380089	142370
1455	380333	142102
1456	380608	141846
1457	380875	141587
1458	381128	141323
1459	381388	141061
1460	381670	140808
1461	381919	140542
1462	382152	140270
1463	382427	140014
1464	382708	139760
1465	382981	139503
1466	383231	139238
1467	383513	138984
1468	383799	138732
1469	384063	138471
1470	384361	138223
1471	384616	137960
1472	384890	137703
1473	385163	137446
1474	385436	137189
1475	385677	136920
1476	385948	136662
1477	386230	136408
1478	386532	136161
1479	386800	135902
1480	387055	135639
1481	387307	135374
1482	387532	135100
1483	387802	134842
1484	388009	134562
1485	388306	134313
1486	388557	134048
1487	388821	133788
1488	389107	133535
1489	389388	133280
1490	389673	133027
1491	389954	132772
1492	390243	132520
1493	390520	132264
1494	390800	132009
1495	391053	131745
1496	391331	131489
1497	391614	131235
1498	391890	130978
1499	392152	130717
1500	392449	130467
1501	392714	130207
1502	393001	129954
1503	393268	129695
1504	393560	129443
1505	393801	129175
1506	394053	128910
1507	394328	128653
1508	394613	128399
1509	394889	128142
1510	395133	127875
1511	395407	127618
1512	395693	127364
1513	395895	127084
1514	396188	126832
1515	396395	126553
1516	396655	126291
1517	396941	126038
1518	397198	125775
1519	397462	125514
1520	397757	125263
1521	397995	124994
1522	398275	124739
1523	398550	124481
1524	398796	124215
1525	399057	123953
1526	399334	123696
1527	399578	123430
1528	399874	123179
1529	400105	122908
1530	400387	122653
1531	400683	122401
1532	400954	122143
1533	401230	121886
1534	401498	121626
1535	401771	121368
1536	402072	121118
1537	402362	120865
1538	402626	120604
1539	402919	120352
1540	403195	120095
1541	403474	119838
1542	403780	119590
1543	404030	119325
1544	404324	119072
1545	404602	118815
1546	404874	118557
1547	405143	118297
1548	405444	118047
1549	405731	117793
1550	406036	117543
1551	406308	117285
1552	406600	117031
1553	406870	116772
1554	407168	116521
1555	407458	116266
1556	407747	116012
1557	408061	115765
1558	408343	115509
1559	408571	115238
1560	408868	114986
1561	409122	114721
1562	409390	114461
1563	409673	114205
1564	409973	113954
1565	410264	113700
1566	410525	113438
1567	410816	113184
1568	411086	112924
1569	411370	112668
1570	411621	112403
1571	411881	112140
1572	412157	111882
1573	412345	111600
1574	412589	111333
1575	412861	111074
1576	413130	110814
1577	413401	110554
1578	413649	110289
1579	413933	110032
1580	414213	109775
1581	414491	109518
1582	414743	109253
1583	415026	108996
1584	415265	108728
1585	415530	108467
1586	415810	108210
1587	416072	107948
1588	416383	107698
1589	416664	107441
1590	416908	107174
1591	417162	106911
1592	417438	106652
1593	417710	106393
1594	417961	106128
1595	418220	105865
1596	418523	105613
1597	419035	105414
1598	419283	105148
1599	419534	104883
1600	419782	104617
1601	420098	104369
1602	420280	104086
1603	420587	103835
1604	420881	103581
1605	421148	103320
1606	421420	103060
1607	421680	102797
1608	421963	102540
1609	422260	102286
1610	422528	102025
1611	422778	101760
1612	423091	101510
1613	423350	101247
1614	423649	100993
1615	423914	100732
1616	424208	100477
1617	424478	100216
1618	424748	99956
1619	425011	99694
1620	425328	99444
1621	425599	99184
1622	425848	98918
1623	426149	98665
1624	426412	98402
1625	426672	98139
1626	426895	97868
1627	427123	97598
1628	427395	97338
1629	427655	97075
1630	427925	96814
1631	428196	96554
1632	428446	96288
1633	428687	96021
1634	428939	95757
1635	429210	95496
1636	429509	95242
1637	429781	94982
1638	430043	94719
1639	430301	94456
1640	430602	94202
1641	430895	93946
1642	431161	93685
1643	431423	93422
1644	431699	93163
1645	431949	92898
1646	432215	92636
1647	432475	92373
1648	432746	92112
1649	433022	91853
1650	433292	91592
1651	433562	91331
1652	433782	91060
1653	434002	90788
1654	434214	90516
1655	434474	90253
1656	434723	89988
1657	434982	89725
1658	435264	89466
1659	435536	89206
1660	435770	88938
1661	436039	88677
1662	436255	88405
1663	436496	88138
